,MKPRU
563,0.0
564,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
572,0.0
577,0.0
578,0.0
579,0.0
580,0.0
582,0.0
583,0.0
590,0.0
592,0.07400000000000001
593,0.0688
594,0.0667
596,0.0664
598,0.066889
601,0.065
604,0.069
606,0.0649
608,0.0634
609,0.0613
610,0.0629
613,0.06201
617,0.064999
619,0.0641
620,0.175
621,0.0619
622,0.0609
624,0.062599
625,0.0634
630,0.0624
632,0.062206
633,0.06271
634,0.06219
636,0.061999
637,0.061999
640,0.06301
642,0.0638
643,0.08800000000000001
645,0.12
647,0.099
649,0.105
653,0.103
656,0.109
659,0.19
661,0.19
662,0.19
666,0.199
667,0.1975
668,0.1955
669,0.275
672,0.29
673,0.499999
675,0.3368
676,0.2667
677,0.24
679,0.3
681,0.2828
683,0.28
684,0.28999899999999995
685,0.28300000000000003
687,0.29
690,0.28299
692,0.289
695,0.279
696,0.275
697,0.225
701,0.235
702,0.225
703,0.226
706,0.204
707,0.2275
709,0.22748
711,0.2468
712,0.2459
713,0.255
714,0.249
715,0.2499
716,0.275
717,0.26909
719,0.25
720,0.25
722,0.269999
723,0.265
724,0.28
726,0.299999
727,0.299999
728,0.299998
733,0.299
734,0.322
735,0.322898
736,0.322998
738,0.329
739,0.35
741,0.45
742,0.4
743,0.4
745,0.38679
746,0.3401
748,0.44
752,0.425
753,0.425
755,0.45
757,0.48
758,0.5
759,0.95
760,0.8400989999999999
762,0.88
763,0.9167
764,0.92
765,0.90585
767,0.935
768,1.1
769,1.0065
772,1.08
775,1.05019
776,1.05019
779,0.8796
780,0.869499
782,0.9499
784,0.988567
785,0.96
787,0.97
790,0.9392
792,0.910445
794,0.9072
796,0.87
799,0.9196
800,0.9
802,0.89
803,0.88
805,0.8240000000000001
806,0.79
807,0.7883
808,0.799646
809,0.85
810,0.9
811,0.89
812,0.905
814,0.8575
815,0.8
818,0.79997
819,0.79697
820,0.7998
821,0.79
824,0.7677
825,0.799
828,0.7809999999999999
830,1.0
831,0.94
836,1.19
837,1.1979
838,1.1979
842,1.7009999999999998
843,1.73
844,1.95
845,2.65
848,4.09
849,3.495
850,3.49
851,3.58
853,3.5998
857,5.2
858,6.065
861,8.9
863,8.5
864,8.38901
866,7.34
869,6.61
874,8.92
877,9.0
880,10.57
882,17.41
883,18.998
884,19.23
885,19.06
886,31.9099
887,31.5
888,35.0
890,24.99
891,24.5
892,20.99
893,20.0
895,19.3898
900,15.05
903,17.6
904,17.51001
905,18.0
906,17.52
908,17.5
909,17.0
913,15.0
914,16.5
916,15.64276
917,15.0
918,15.68
919,15.1999
920,14.639879999999998
922,14.1
925,13.96
926,13.6901
927,14.7
928,14.04
930,13.9389
931,13.92
933,14.7399
935,14.13
939,14.8999
940,13.5501
941,13.45
944,11.55
945,11.0
946,9.8
947,8.89
949,10.7
950,10.4959
952,10.05
955,11.38
956,11.3
961,11.501
962,11.49
963,11.4
966,9.11
967,9.48
968,9.4811
971,8.449339999700001
973,8.7138
974,8.5939999988
975,8.467
976,7.65713
979,6.94
984,5.9900000009
985,5.69
986,5.23
987,5.022
988,5.0
990,6.795
991,6.28664
992,5.83001
993,5.70653
994,5.66
995,5.5
997,5.13018
998,4.989
1000,5.35
1002,5.16
1004,5.03
1005,5.025
1010,4.25937
1011,4.14001
1012,4.2061199999999985
1013,4.45
1014,4.11455
1015,4.05
1017,3.75996
1018,2.9
1019,2.6499900000000003
1020,2.42
1022,3.3
1024,3.2
1026,2.8760000000000003
1027,3.0499
1030,3.65026
1031,3.388
1035,3.21874
1036,3.21
1037,3.05
1038,3.0289
1040,3.114
1041,3.0
1042,3.0
1044,3.099
1045,3.03
1046,2.69
1047,2.6
1049,2.38998
1051,2.499
1056,2.56
1057,2.53125
1058,2.4965
1060,2.9810000000000003
1065,2.99
1068,3.082
1073,3.34237
1074,3.3
1077,3.23
1078,3.23
1080,3.70036
1081,4.5
1082,4.11
1085,3.9499
1086,4.3897
1089,4.18888
1090,4.33
1091,4.3
1093,5.2
1094,5.4999
1095,5.29
1097,6.399
1098,7.22
1099,7.015560000000002
1100,7.2
1101,7.2
1103,7.138
1105,6.8583899897
1107,6.98999
1108,7.18888
1109,6.98
1110,6.95
1111,6.3
1116,6.515
1117,6.45
1118,6.2
1119,5.689
1121,5.76
1123,5.65
1124,5.638
1127,6.0
1128,5.9625
1129,5.79
1130,5.70999
1135,5.85
1137,5.6
1143,4.52
1144,4.4354
1146,4.92481
1150,5.1
1154,4.98888
1155,4.77995
1156,4.9
1158,5.05
1159,5.07
1162,4.94
1163,4.99
1164,4.95915
1165,5.41
1166,5.4444
1168,5.4
1169,5.3998
1170,5.3799800000000015
1171,5.3099
1173,4.87
1174,4.88
1177,4.68294
1179,4.74
1182,4.83
1183,4.95
1184,4.9289999999999985
1185,5.08
1186,5.01
1187,4.97
1190,4.98
1191,4.8
1192,4.8
1194,4.8941
1195,4.98
1196,4.94464
1198,4.98389
1199,4.98
1201,5.1782
1202,5.19
1208,5.16
1209,5.18
1210,5.1372
1211,5.1176
1212,5.0184
1215,5.1789
1217,5.15
1219,5.099
1220,5.0947
1221,5.1
1222,5.09609
1223,5.125
1224,5.03188
1226,4.9988800000000015
1227,5.0360000000000005
1228,5.09
1229,5.0899800000000015
1230,5.1345
1231,5.13
1232,5.14291
1234,5.1475
1235,5.12
1237,5.2324
1239,5.149
1241,5.16
1244,5.19
1246,5.279
1247,5.26466
1249,5.5
1250,5.47
1255,5.54545
1256,5.7
1257,5.96
1258,5.95
1259,6.165
1263,6.53294
1264,6.64999
1265,6.8
1266,6.79962
1270,6.4514
1271,6.55555
1272,6.66897
1273,6.662000000000001
1274,6.693
1275,6.694
1276,6.75
1278,6.55
1279,6.77
1282,6.87
1284,7.239
1286,7.32
1288,7.688910000000001
1289,7.64877
1290,8.2899
1291,9.49
1293,9.27491
1294,9.23355
1296,9.0
1297,9.2
1300,8.9
1301,8.95
1302,8.93
1303,8.889
1304,9.15
1306,9.54
1307,9.8
1308,11.1188
1309,11.3
1310,11.1869
1312,11.04
1313,11.14999
1316,11.59788
1317,11.765
1320,12.67
1321,13.84119
1322,15.4
1325,10.5
1327,10.26
1330,10.25
1333,11.3807
1334,11.20999
1336,10.8359
1337,10.42
1338,10.18999
1339,10.5
1340,10.5934
1341,10.57888
1342,11.17
1343,11.29
1346,11.127
1348,11.3789
1352,11.99
1353,11.9625
1354,12.09
1358,12.4433
1362,12.28
1363,12.46
1364,12.444
1366,12.47499
1368,12.88
1371,12.99
1375,12.35
1377,12.19
1379,12.137
1380,12.0
1381,12.03
1383,11.99
1385,11.967
1386,11.85
1387,11.7965
1388,11.81
1389,12.0
1392,11.09988
1393,10.83883
1395,10.95
1396,10.85
1398,11.279000000000002
1401,10.68
1402,10.9
1403,10.88997
1405,11.0979
1406,11.07
1407,10.95899
1409,11.18
1410,11.129
1411,11.05
1412,11.114
1414,11.8
1416,11.79998
1417,11.84
1420,12.43
1423,12.6515
1425,12.40712
1426,12.599
1428,12.68778
1429,12.68
1431,12.96675
1432,13.5
1433,13.6888
1434,13.68
1436,13.53
1437,13.55
1438,13.63999
1439,13.63999
1440,13.79989
1441,13.90119
1442,13.7722
1443,13.66548
1444,13.498
1445,13.399
1447,13.72
1448,13.6475
1450,13.48547
1454,13.47
1456,13.67
1457,13.56998
1458,13.59
1460,13.4
1462,13.48986
1463,13.548
1464,13.52999
1465,13.535
1468,14.32
1469,14.29999
1470,14.34999
1472,14.3
1473,14.47899
1475,15.39
1476,15.985
1477,15.84304
1478,15.89
1479,16.98
1480,17.59
1481,17.5889
1482,19.18999
1485,17.99999
1486,18.45
1487,19.8
1488,19.7
1489,21.43
1490,21.3
1491,21.1
1492,20.68
1493,21.05
1494,20.79
1495,21.3339
1499,23.61458
1502,26.09999
1504,26.99898
1505,27.070090000000004
1506,25.6083
1507,26.81565
1508,28.789990000000003
1509,29.81231
1510,29.80012
1511,30.901
1512,29.27998
1514,30.25001
1517,33.50001
1518,34.877990000000004
1519,34.1808
1520,34.10007
1522,40.04
1523,47.5
1525,42.98
1529,45.01771
1530,46.79999
1532,47.25005
1535,47.65
1536,57.76
1537,63.40967
1538,73.8
1540,63.0
1541,70.1
1542,73.88798
1544,88.9
1545,93.56701
1547,90.99999
1548,92.50001
1549,102.51001
1550,108.73
1551,138.79
1553,143.8
1554,142.49765
1555,160.0997
1556,184.0
1557,237.99
1559,123.40098
1562,91.0
1564,91.0
1565,85.59999
1566,96.5
1567,119.62
1568,123.86
1569,125.0
1570,123.515
1573,151.12001
1574,135.601
1575,128.00001
1576,135.98998999999998
1579,124.2998
1580,105.00003
1581,93.15
1584,120.94999
1585,106.81
1587,109.56154
1592,119.0
1593,114.98499
1594,115.09024
1595,124.49
1596,123.74995
1598,122.65001
1601,125.67
1606,128.321
1607,129.97994
1608,130.99589
1612,120.00002
1613,120.56663
1614,122.4051
1616,110.29501
1617,107.8
1619,104.96851
1620,108.0
1624,101.96998
1626,100.52521
1627,107.38999
1629,111.97
1630,111.0
1631,109.09
1632,107.68389
1633,101.96936
1634,103.86665
1635,104.40565
1636,102.79001
1637,96.63498
1640,90.998
1641,89.55
1643,79.8
1644,67.85844
1647,77.64
1650,87.15
1652,95.995
1653,94.75
1656,97.97
1658,93.41082
1659,91.8775
1660,88.93999000000002
1662,95.396
1666,95.20461
1667,99.00001
1668,101.04202
1669,101.89998
1671,104.19
1672,105.5
1679,102.3
1680,102.61802
1681,103.85001
1682,104.99498
1683,107.29883999999998
1684,100.03
1685,98.28
1687,98.39
1688,99.02
1691,109.75
1692,111.01
1695,112.9
1696,111.8
1698,119.25
1699,119.48
1700,124.79
1704,130.45
1705,126.74
1712,124.1
1714,128.29
1715,124.32
1716,125.46
1718,127.56
1719,127.23
1720,124.1
1722,123.5
1723,122.78
1725,122.59
1726,124.18
1728,125.6
1729,126.5
1731,125.8
1732,127.11
1734,116.95
1736,121.51
1740,126.08
1742,126.84
1743,127.53
1744,129.74
1745,135.69
1747,141.83
1748,143.33
1750,165.05
1751,165.71
1752,177.07
1755,195.78
1756,172.81
1757,179.71
1759,196.25
1760,202.09
1761,203.39
1763,203.24
1765,206.85
1766,225.1
1767,246.63
1771,359.76
1772,296.91
1773,339.38
1774,353.95
1777,428.24
1778,433.53
1780,583.16
1782,595.0
1783,694.95
1784,761.0
1785,837.99
1789,961.0
1790,1009.0
1791,1083.9
1793,970.0
1797,1028.34
1798,894.0
1799,727.29
1800,722.99
1801,871.0
1803,886.2
1804,845.75
1805,874.0
1806,864.7
1808,709.0
1810,576.16
1811,653.0
1812,660.0
1813,612.5
1814,637.0
1815,639.9
1817,658.07
1820,701.61
1822,739.1
1823,731.0
1825,758.01
1827,822.38
1828,896.0
1829,934.21
1832,809.17
1833,827.46
1839,830.9
1840,793.0
1841,801.53
1843,831.72
1844,822.56
1845,813.05
1846,813.02
1847,789.1
1848,806.0
1849,826.77
1850,777.0
1851,800.2
1853,799.37
1854,802.5
1862,707.0
1865,670.0
1866,667.01
1867,633.99
1869,651.42
1870,623.5
1878,545.0
1881,585.17
1883,571.5
1884,559.88
1885,666.5
1886,677.61
1889,621.3
1890,609.0
1891,637.99
1892,621.99
1893,622.9
1897,636.29
1898,634.94
1899,624.7
1900,627.0
1901,608.41
1903,579.99
1905,567.13
1906,572.0
1909,520.2
1910,503.0
1911,499.94
1912,449.02
1913,457.0
1916,446.31
1917,446.01
1919,459.67
1921,454.07
1923,401.0
1924,427.99
1926,405.0
1929,511.5
1931,479.98
1934,496.5
1935,493.33
1937,491.6
1938,459.15
1939,463.88
1940,440.1
1942,447.7
1945,447.51
1946,434.5
1948,427.83
1949,430.33
1950,446.65
1951,441.5
1952,452.02
1953,452.42
1954,435.0
1955,441.5
1957,447.49
1958,448.99
1959,449.51
1961,447.14
1962,446.42
1965,523.84
1966,527.47
1967,521.52
1968,575.0
1969,584.0
1970,581.87
1972,568.0
1974,620.45
1975,674.98
1976,631.49
1977,673.9
1979,658.72
1981,654.3
1983,650.93
1985,639.99
1993,604.32
1995,590.99
1996,596.08
1997,591.5
1998,585.54
2000,569.0
2002,597.08
2006,654.0
2007,644.04
2008,635.49
2009,632.78
2011,621.98
2012,623.7
2013,624.84
2015,630.31
2016,631.98
2017,630.9
2018,622.8
2021,626.0
2022,629.86
2023,630.92
2027,622.01
2028,601.18
2029,602.59
2030,595.88
2031,592.51
2032,586.96
2033,581.5
2034,573.48
2035,586.0
2038,589.79
2039,593.94
2040,580.21
2042,587.24
2044,588.61
2045,588.99
2049,521.66
2050,498.16
2052,491.88
2054,487.5
2056,525.78
2058,503.88
2059,510.75
2060,503.79
2062,514.84
2063,509.39
2064,511.99
2066,477.98
2067,482.59
2068,483.65
2071,485.91
2072,481.09
2079,479.86
2080,475.49
2082,468.0
2083,448.0
2084,428.19
2085,398.89
2088,400.98
2090,431.91
2091,408.08
2092,405.14
2094,380.0
2095,381.94
2096,382.67
2098,375.85
2100,336.0
2101,293.67
2104,346.26
2105,378.94
2107,359.99
2108,364.83
2109,381.46
2112,378.02
2113,382.83
2114,389.68
2116,384.95
2117,387.0
2118,385.1
2119,363.99
2120,358.46
2121,348.89
2122,355.43
2123,356.5
2125,343.53
2126,337.0
2127,340.95
2129,326.41
2131,328.72
2132,341.99
2133,347.96
2134,342.26
2135,345.84
2136,356.34
2137,375.87
2138,365.04
2141,396.56
2144,378.48
2145,379.91
2147,361.7
2148,356.9
2150,362.99
2151,384.0
2156,377.22
2159,381.93
2160,378.25
2161,371.67
2162,373.98
2164,375.73
2165,367.01
2167,350.97
2172,352.15
2173,336.73
2174,318.2
2176,317.63
2177,325.7
2180,336.96
2184,314.45
2187,313.09
2188,317.4
2190,316.15
2191,302.33
2192,270.93
2194,276.8
2195,276.8
2197,276.8
2198,278.0
2199,272.25
2200,270.0
2202,176.5
2205,197.12
2206,211.18
2207,212.39
2208,212.99
2209,215.2
2211,233.03
2212,244.64
2213,247.11
2214,271.47
2215,266.03
2217,233.19
2218,230.11
2219,229.7
2221,223.0
2227,223.5
2228,220.39
2229,220.16
2230,221.99
2232,239.94
2234,243.99
2235,235.86
2237,234.87
2238,241.59
2239,243.56
2240,245.66
2241,236.0
2242,237.09
2243,240.1
2245,237.5
2246,254.0
2247,252.98
2249,263.81
2254,275.83
2257,294.06
2258,293.29
2259,297.39
2261,284.21
2263,290.88
2264,287.02
2265,265.85
2266,260.62
2268,257.83
2269,260.5
2272,245.68
2273,251.98
2274,248.63
2278,242.92
2279,242.7
2282,253.77
2284,254.7
2287,244.98
2288,235.71
2289,236.7
2291,225.99
2292,216.0
2293,218.96
2295,222.67
2296,222.32
2299,224.88
2300,237.34
2302,230.93
2305,222.59
2308,235.13
2309,233.43
2310,234.13
2311,240.51
2314,235.79
2316,244.72
2317,241.08
2319,244.19
2322,238.32
2325,235.78
2326,236.45
2327,232.04
2329,236.0
2330,240.5
2333,235.65
2334,235.94
2335,235.0
2336,236.48
2337,235.87
2338,231.12
2340,222.4
2344,224.15
2346,222.6
2348,230.1
2349,228.01
2350,229.0
2357,248.25
2358,246.45
2360,242.47
2361,246.35
2362,243.92
2363,240.64
2365,241.19
2368,253.8
2369,262.53
2370,257.85
2374,270.92
2376,267.26
2378,270.68
2380,293.5
2381,309.3
2382,289.9
2385,275.76
2386,277.99
2388,276.09
2390,278.97
2391,277.54
2393,287.3
2394,287.12
2397,295.24
2400,284.78
2401,280.72
2402,280.69
2405,282.69
2407,279.39
2409,265.42
2410,264.07
2411,265.85
2415,265.41
2417,257.47
2419,253.91
2420,233.29
2421,233.23
2422,233.59
2423,226.04
2425,213.24
2426,222.02
2427,228.84
2430,228.22
2431,226.47
2432,230.94
2437,234.67
2438,240.2
2439,241.31
2440,243.08
2441,240.08
2444,235.13
2445,229.86
2446,230.88
2447,230.0
2448,227.86
2450,232.99
2455,229.95
2456,233.9
2457,235.79
2458,232.85
2459,238.94
2460,237.68
2462,238.98
2463,237.78
2464,239.17
2466,239.22
2468,245.25
2469,243.91
2470,244.78
2471,245.79
2472,248.08
2473,246.63
2478,269.07
2479,262.44
2481,264.16
2482,269.8
2483,269.1
2484,273.95
2485,277.43
2487,295.01
2488,284.95
2490,298.95
2491,310.36
2492,329.2
2493,310.92
2494,311.5
2497,437.05
2498,400.0
2500,387.38
2501,381.51
2502,378.8
2503,353.58
2504,309.9
2506,332.2
2507,331.9
2508,322.33
2510,335.95
2511,334.46
2512,329.0
2514,325.56
2516,324.49
2517,321.1
2518,325.0
2519,348.0
2520,359.54
2521,353.88
2523,372.53
2525,360.98
2526,362.49
2527,377.72
2528,390.04
2529,390.04
2530,395.58
2531,394.99
2533,415.64
2535,426.06
2537,445.6
2538,459.48
2540,453.39
2543,434.98
2546,441.4
2549,417.99
2550,418.46
2551,423.98
2553,428.0
2554,429.34
2556,433.94
2557,428.13
2559,431.9
2560,430.75
2564,446.24
2565,447.11
2566,446.66
2567,429.57
2570,370.4
2572,385.28
2573,378.66
2574,408.33
2575,408.0
2577,388.5
2578,404.75
2581,394.45
2582,382.44
2583,377.26
2584,378.24
2587,373.48
2589,385.06
2590,386.49
2591,373.04
2592,373.74
2594,372.61
2599,402.38
2600,402.64
2602,418.04
2603,418.97
2604,418.02
2606,434.67
2607,438.5
2608,417.0
2609,423.1
2610,421.4
2612,432.0
2613,433.47
2614,436.18
2615,431.87
2617,421.44
2619,401.0
2621,411.94
2622,412.39
2623,413.1
2624,416.0
2625,421.22
2627,413.89
2628,414.78
2629,414.78
2630,415.99
2631,418.64
2634,410.77
2635,410.49
2639,416.44
2642,422.96
2646,416.25
2647,418.07
2648,418.07
2649,418.99
2650,421.77
2651,421.09
2653,422.2
2655,421.63
2656,420.69
2657,425.89
2658,424.61
2660,429.09
2661,429.43
2662,425.71
2665,442.34
2666,451.0
2667,447.25
2668,451.29
2669,459.4
2671,467.98
2673,450.0
2674,456.16
2675,447.17
2677,443.9
2679,447.37
2680,448.51
2683,457.82
2686,452.51
2689,455.65
2690,457.08
2692,452.89
2693,452.9
2696,443.89
2697,438.0
2699,445.34
2700,447.94
2701,452.49
2702,470.29
2704,512.16
2706,531.15
2707,539.47
2708,539.99
2709,568.0
2710,573.74
2712,584.5
2716,577.549875
2719,702.0665
2722,762.43
2723,743.91
2725,760.81
2727,665.95
2728,587.45
2729,624.54
2730,660.6
2731,664.9
2732,627.39
2735,637.95
2736,671.4
2737,675.18
2738,701.71
2740,676.32
2742,673.78
2744,659.55
2746,648.09
2747,647.98
2748,672.76
2750,658.83
2751,664.57
2752,662.15
2753,675.45
2754,673.2
2755,672.84
2756,665.64
2757,664.88
2759,655.84
2762,655.06
2763,654.98
2764,655.32
2766,654.73
2767,628.01
2770,565.05
2771,577.31
2772,576.55
2773,588.23
2774,594.27
2775,592.69
2779,587.75
2781,570.97
2782,570.14
2784,575.51
2787,583.2
2789,588.97
2791,582.84
2792,579.86
2793,581.07
2795,576.53
2796,575.22
2797,578.61
2799,572.81
2802,610.59
2803,608.1
2806,627.77
2809,608.15
2810,609.67
2811,610.92
2812,612.08
2813,610.38
2815,608.0
2816,611.58
2817,610.19
2818,609.74
2820,597.42
2822,603.88
2823,601.74
2824,608.14
2826,605.67
2827,606.36
2831,611.85
2834,612.08
2835,617.21
2838,617.54
2840,635.01
2841,635.96
2842,639.56
2843,637.94
2844,641.42
2845,638.18
2846,636.29
2849,631.92
2850,655.48
2851,653.0
2852,651.39
2853,655.31
2854,672.22
2855,682.22
2857,714.89
2858,698.0
2859,702.0
2864,704.79
2865,712.0
2867,708.97
2868,720.93
2869,713.69
2870,715.45
2871,703.71
2873,706.46
2875,736.91
2878,750.03
2881,748.74
2883,737.45
2884,739.78
2885,733.67
2886,727.96
2890,752.24
2893,764.81
2896,766.11
2900,768.3
2901,777.0
2902,778.49
2904,776.75
2908,789.52
2911,860.59
2912,901.31
2915,897.33
2916,930.37
2919,952.15
2923,1023.14
2924,1126.76
2927,896.83
2928,908.14
2929,894.18
2931,785.22
2932,803.37
2937,903.84
2938,874.99
2939,895.79
2940,893.62
2943,922.07
2944,890.32
2945,893.04
2946,915.95
2947,919.27
2949,915.93
2953,1007.61
2954,1013.02
2955,1030.99
2957,1024.01
2959,1052.37
2961,999.1
2965,1011.78
2966,1012.32
2967,1035.2
2970,1052.77
2972,1123.78
2974,1172.01
2976,1150.6
2977,1175.04
2978,1190.75
2979,1187.56
2984,1270.93
2985,1275.19
2987,1157.39
2988,1192.46
2990,1179.15
2991,1227.49
2992,1239.81
2993,1245.37
2994,1257.39
2997,952.23
2998,1029.8
3000,1118.63
3001,1028.72
3002,1038.78
3004,959.34
3007,1046.12
3008,1040.57
3009,1037.9
3010,1079.54
3011,1086.92
3012,1099.16
3013,1141.81
3014,1141.6
3016,1196.3
3018,1181.14
3019,1208.8
3020,1207.74
3023,1180.02
3024,1185.26
3026,1186.92
3028,1216.18
3029,1217.93
3031,1258.36
3032,1261.31
3035,1279.41
3037,1345.35
3038,1331.29
3039,1334.97
3040,1353.0
3041,1417.17
3042,1452.07
3043,1507.57
3045,1533.33
3047,1535.86
3048,1640.61
3049,1721.28
3050,1762.88
3051,1820.99
3055,1723.12
3057,1807.48
3060,2052.9
3061,2046.53
3062,2090.66
3063,2287.71
3064,2379.19
3067,2014.05
3069,2275.93
3070,2239.2
3073,2446.14
3074,2525.76
3075,2516.17
3076,2698.31
3077,2883.31
3079,2792.99
3080,2827.49
3083,2657.67
3084,2748.18
3086,2442.48
3087,2464.95
3089,2507.38
3091,2754.97
3092,2671.04
3093,2727.28
3094,2710.41
3095,2589.16
3096,2512.36
3097,2436.45
