,MKPRU
1152,4.9
1157,5.04
1160,5.0
1164,4.95915
1166,5.4444
1167,5.45
1168,5.4
1170,5.3799800000000015
1174,4.88
1176,4.74896
1178,4.73793
1179,4.74
1180,4.84592
1181,4.86092
1182,4.83
1184,4.9289999999999985
1185,5.08
1186,5.01
1187,4.97
1188,4.94486
1189,4.96
1190,4.98
1192,4.8
1195,4.98
1196,4.94464
1197,5.03
1201,5.1782
1203,5.17
1204,5.48
1205,5.3287
1206,5.21799
1207,5.2
1210,5.1372
1211,5.1176
1212,5.0184
1215,5.1789
1216,5.184
1217,5.15
1220,5.0947
1221,5.1
1222,5.09609
1223,5.125
1227,5.0360000000000005
1232,5.14291
1236,5.16
1239,5.149
1241,5.16
1245,5.27
1246,5.279
1247,5.26466
1248,5.2785
1249,5.5
1250,5.47
1255,5.54545
1256,5.7
1260,6.599
1261,6.52999
1262,6.4668
1263,6.53294
1266,6.79962
1268,6.5915
1270,6.4514
1271,6.55555
1272,6.66897
1273,6.662000000000001
1274,6.693
1275,6.694
1276,6.75
1278,6.55
1279,6.77
1282,6.87
1284,7.239
1285,7.2570000000000014
1287,7.9
1288,7.688910000000001
1290,8.2899
1291,9.49
1294,9.23355
1295,9.7
1296,9.0
1298,8.96
1300,8.9
1302,8.93
1304,9.15
1305,9.44
1306,9.54
1308,11.1188
1309,11.3
1310,11.1869
1311,11.29112
1312,11.04
1313,11.14999
1314,12.0
1315,11.6
1316,11.59788
1320,12.67
1322,15.4
1323,15.26014
1325,10.5
1326,10.29999
1327,10.26
1328,10.25
1329,10.25
1330,10.25
1331,10.61913
1332,12.14999
1333,11.3807
1334,11.20999
1335,10.937
1337,10.42
1338,10.18999
1341,10.57888
1342,11.17
1343,11.29
1346,11.127
1347,11.19401
1348,11.3789
1349,11.399
1351,11.799
1352,11.99
1357,12.57001
1359,12.2749
1360,12.29888
1362,12.28
1363,12.46
1364,12.444
1365,12.49
1366,12.47499
1367,12.481
1369,12.8999
1370,13.0899
1371,12.99
1372,12.89999
1374,12.08
1375,12.35
1376,12.15
1379,12.137
1381,12.03
1382,11.99
1384,11.95998
1385,11.967
1386,11.85
1388,11.81
1389,12.0
1391,11.71
1392,11.09988
1394,10.61
1396,10.85
1397,11.14
1400,10.60097
1401,10.68
1405,11.0979
1406,11.07
1407,10.95899
1408,10.939
1409,11.18
1410,11.129
1411,11.05
1412,11.114
1413,11.8
1415,11.832
1416,11.79998
1417,11.84
1418,11.784
1420,12.43
1421,12.4108
1423,12.6515
1425,12.40712
1426,12.599
1428,12.68778
1429,12.68
1433,13.6888
1434,13.68
1435,13.55
1440,13.79989
1441,13.90119
1442,13.7722
1443,13.66548
1444,13.498
1445,13.399
1446,13.399
1448,13.6475
1450,13.48547
1451,13.45
1452,13.45
1453,13.3989
1454,13.47
1455,13.6499
1456,13.67
1457,13.56998
1458,13.59
1459,13.561
1460,13.4
1461,13.464
1462,13.48986
1463,13.548
1465,13.535
1467,13.879979999999998
1468,14.32
1469,14.29999
1470,14.34999
1471,14.3148
1472,14.3
1473,14.47899
1474,14.689
1475,15.39
1478,15.89
1479,16.98
1481,17.5889
1482,19.18999
1483,18.8348
1484,17.61926
1489,21.43
1491,21.1
1494,20.79
1495,21.3339
1496,22.15
1497,22.15
1498,23.69997
1499,23.61458
1501,25.76997
1502,26.09999
1504,26.99898
1505,27.070090000000004
1506,25.6083
1507,26.81565
1508,28.789990000000003
1509,29.81231
1510,29.80012
1511,30.901
1514,30.25001
1515,31.179
1517,33.50001
1518,34.877990000000004
1519,34.1808
1520,34.10007
1521,36.35
1523,47.5
1524,42.49271
1526,46.01112
1527,46.5
1532,47.25005
1534,47.4419
1536,57.76
1538,73.8
1540,63.0
1541,70.1
1542,73.88798
1545,93.56701
1546,89.05
1547,90.99999
1548,92.50001
1549,102.51001
1550,108.73
1553,143.8
1554,142.49765
1555,160.0997
1559,123.40098
1560,76.488
1561,109.49999
1562,91.0
1563,91.0
1564,91.0
1567,119.62
1568,123.86
1570,123.515
1571,136.08099
1572,153.20019
1573,151.12001
1574,135.601
1575,128.00001
1576,135.98998999999998
1578,139.109
1580,105.00003
1583,117.89001
1584,120.94999
1588,117.68
1590,114.32
1591,117.50298
1592,119.0
1593,114.98499
1594,115.09024
1597,121.05628
1599,122.5
1600,122.64
1604,134.04701
1605,132.60997
1606,128.321
1607,129.97994
1609,127.34072
1611,120.60293
1613,120.56663
1614,122.4051
1616,110.29501
1617,107.8
1621,108.16201
1622,109.0
1626,100.52521
1627,107.38999
1629,111.97
1630,111.0
1631,109.09
1633,101.96936
1634,103.86665
1637,96.63498
1638,95.85301
1639,96.5
1642,82.8
1643,79.8
1644,67.85844
1645,69.34602
1646,70.942
1647,77.64
1648,76.32791
1651,97.8
1653,94.75
1654,98.37516
1656,97.97
1657,90.40001
1658,93.41082
1661,91.788
1662,95.396
1663,93.6216
1664,96.2
1665,96.39475
1667,99.00001
1669,101.89998
1670,104.95555
1671,104.19
1672,105.5
1673,103.80001
1678,101.9
1679,102.3
1681,103.85001
1684,100.03
1685,98.28
1689,102.07
1690,104.59
1694,108.79
1697,117.52
1699,119.48
1700,124.79
1702,130.82
1703,131.03
1705,126.74
1709,118.51
1710,121.66
1712,124.1
1713,128.45
1716,125.46
1717,126.02
1718,127.56
1719,127.23
1720,124.1
1721,123.98
1723,122.78
1724,123.02
1725,122.59
1726,124.18
1728,125.6
1729,126.5
1730,128.1
1733,104.47
1737,121.6
1738,123.6
1739,123.84
1740,126.08
1741,126.43
1743,127.53
1744,129.74
1745,135.69
1747,141.83
1748,143.33
1751,165.71
1752,177.07
1753,191.78
1754,199.95
1755,195.78
1757,179.71
1758,189.06
1759,196.25
1762,201.61
1763,203.24
1766,225.1
1768,258.23
1769,292.32
1770,325.56
1771,359.76
1772,296.91
1775,391.64
1776,416.5
1777,428.24
1779,463.0
1780,583.16
1781,559.99
1782,595.0
1783,694.95
1786,833.16
1788,844.9
1791,1083.9
1792,1119.96
1793,970.0
1794,992.27
1795,1060.0
1797,1028.34
1798,894.0
1799,727.29
1806,864.7
1810,576.16
1811,653.0
1812,660.0
1813,612.5
1815,639.9
1817,658.07
1818,734.42
1819,715.51
1820,701.61
1822,739.1
1824,746.9
1825,758.01
1828,896.0
1829,934.21
1831,825.29
1832,809.17
1835,851.0
1836,807.83
1837,820.75
1838,847.7
1840,793.0
1841,801.53
1842,833.0
1844,822.56
1845,813.05
1849,826.77
1851,800.2
1857,813.8
1858,809.05
1859,800.0
1861,742.78
1862,707.0
1863,710.0
1866,667.01
1867,633.99
1868,672.1
1870,623.5
1874,582.7
1875,566.16
1876,603.98
1878,545.0
1879,528.0
1883,571.5
1885,666.5
1887,664.85
1889,621.3
1890,609.0
1892,621.99
1894,642.1
1895,642.61
1896,636.47
1897,636.29
1900,627.0
1901,608.41
1903,579.99
1907,580.02
1908,585.7
1910,503.0
1911,499.94
1912,449.02
1913,457.0
1914,479.51
1916,446.31
1919,459.67
1921,454.07
1922,443.1
1924,427.99
1925,424.98
1926,405.0
1927,453.14
1932,499.9
1933,500.19
1934,496.5
1935,493.33
1936,487.3
1937,491.6
1938,459.15
1939,463.88
1941,447.0
1942,447.7
1945,447.51
1946,434.5
1947,436.21
1949,430.33
1950,446.65
1951,441.5
1952,452.02
1954,435.0
1955,441.5
1958,448.99
1960,449.08
1963,485.01
1964,494.87
1966,527.47
1969,584.0
1970,581.87
1972,568.0
1973,609.03
1974,620.45
1976,631.49
1977,673.9
1978,644.66
1979,658.72
1980,655.75
1981,654.3
1982,652.0
1983,650.93
1984,649.89
1985,639.99
1986,617.0
1988,557.92
1989,560.49
1991,597.65
1993,604.32
1995,590.99
1996,596.08
1998,585.54
1999,567.0
2000,569.0
2001,588.97
2002,597.08
2003,596.0
2004,620.0
2005,654.45
2006,654.0
2007,644.04
2009,632.78
2010,634.49
2011,621.98
2013,624.84
2014,619.78
2015,630.31
2017,630.9
2018,622.8
2019,623.17
2021,626.0
2023,630.92
2024,623.77
2025,619.14
2026,621.03
2027,622.01
2028,601.18
2029,602.59
2030,595.88
2031,592.51
2032,586.96
2035,586.0
2042,587.24
2043,589.3
2044,588.61
2045,588.99
2046,578.97
2048,550.14
2049,521.66
2050,498.16
2054,487.5
2056,525.78
2057,518.25
2058,503.88
2059,510.75
2060,503.79
2061,512.79
2062,514.84
2063,509.39
2065,503.88
2067,482.59
2068,483.65
2069,472.76
2071,485.91
2072,481.09
2074,476.61
2075,466.48
2076,485.03
2080,475.49
2083,448.0
2087,406.3
2088,400.98
2089,423.0
2090,431.91
2091,408.08
2092,405.14
2094,380.0
2096,382.67
2097,385.27
2099,363.75
2104,346.26
2105,378.94
2106,358.97
2107,359.99
2108,364.83
2110,411.89
2111,394.0
2114,389.68
2116,384.95
2117,387.0
2118,385.1
2119,363.99
2121,348.89
2123,356.5
2126,337.0
2127,340.95
2128,327.39
2130,325.81
2131,328.72
2132,341.99
2133,347.96
2135,345.84
2136,356.34
2137,375.87
2141,396.56
2143,383.65
2144,378.48
2146,374.77
2149,359.8
2150,362.99
2151,384.0
2152,381.03
2153,371.44
2154,372.62
2155,376.12
2157,375.96
2159,381.93
2163,374.05
2164,375.73
2165,367.01
2167,350.97
2168,356.1
2169,355.08
2171,353.28
2172,352.15
2173,336.73
2174,318.2
2175,317.7
2177,325.7
2178,326.93
2180,336.96
2182,319.31
2184,314.45
2185,317.5
2186,314.49
2187,313.09
2188,317.4
2190,316.15
2192,270.93
2194,276.8
2195,276.8
2196,276.8
2197,276.8
2198,278.0
2199,272.25
2201,230.89
2204,205.35
2205,197.12
2206,211.18
2208,212.99
2209,215.2
2210,233.9
2214,271.47
2215,266.03
2217,233.19
2221,223.0
2222,236.51
2226,225.16
2228,220.39
2229,220.16
2232,239.94
2234,243.99
2235,235.86
2236,244.0
2237,234.87
2238,241.59
2241,236.0
2242,237.09
2244,238.59
2248,247.56
2249,263.81
2250,275.8
2251,281.65
2252,265.63
2254,275.83
2256,287.48
2258,293.29
2260,289.51
2262,283.57
2263,290.88
2265,265.85
2266,260.62
2268,257.83
2269,260.5
2271,247.83
2273,251.98
2279,242.7
2280,252.44
2281,254.39
2282,253.77
2283,257.03
2284,254.7
2285,255.48
2286,245.89
2289,236.7
2290,236.76
2291,225.99
2292,216.0
2294,229.62
2296,222.32
2297,225.72
2298,224.63
2300,237.34
2301,235.48
2302,230.93
2303,228.6
2304,218.42
2305,222.59
2306,222.66
2308,235.13
2309,233.43
2311,240.51
2312,236.17
2315,233.99
2316,244.72
2317,241.08
2319,244.19
2320,241.51
2322,238.32
2323,237.6
2326,236.45
2327,232.04
2329,236.0
2331,238.77
2332,240.46
2333,235.65
2334,235.94
2335,235.0
2337,235.87
2339,231.95
2340,222.4
2341,224.83
2342,226.29
2343,225.54
2344,224.15
2348,230.1
2350,229.0
2351,229.98
2354,236.46
2357,248.25
2361,246.35
2362,243.92
2364,241.92
2365,241.19
2368,253.8
2369,262.53
2370,257.85
2371,255.06
2373,257.92
2374,270.92
2375,273.37
2377,269.68
2378,270.68
2381,309.3
2382,289.9
2384,290.95
2385,275.76
2386,277.99
2390,278.97
2391,277.54
2394,287.12
2396,290.79
2397,295.24
2399,287.56
2402,280.69
2403,284.39
2404,285.0
2405,282.69
2406,277.1
2408,269.89
2409,265.42
2410,264.07
2411,265.85
2413,265.97
2416,257.47
2417,257.47
2418,257.45
2419,253.91
2422,233.59
2423,226.04
2426,222.02
2428,228.27
2429,234.17
2430,228.22
2431,226.47
2432,230.94
2433,228.32
2435,227.42
2436,230.8
2439,241.31
2440,243.08
2441,240.08
2442,239.68
2443,239.93
2445,229.86
2448,227.86
2450,232.99
2451,230.71
2453,226.56
2455,229.95
2456,233.9
2458,232.85
2460,237.68
2461,237.91
2462,238.98
2463,237.78
2466,239.22
2467,246.67
2468,245.25
2470,244.78
2471,245.79
2474,249.58
2475,254.6
2477,262.31
2478,269.07
2479,262.44
2483,269.1
2484,273.95
2485,277.43
2486,279.9
2488,284.95
2490,298.95
2491,310.36
2493,310.92
2494,311.5
2497,437.05
2498,400.0
2499,388.38
2500,387.38
2501,381.51
2505,331.6
2506,332.2
2507,331.9
2509,329.32
2511,334.46
2513,320.62
2514,325.56
2515,322.33
2516,324.49
2517,321.1
2519,348.0
2521,353.88
2522,363.98
2523,372.53
2524,359.32
2525,360.98
2527,377.72
2532,414.01
2533,415.64
2538,459.48
2540,453.39
2541,458.95
2542,461.16
2544,438.7
2545,435.98
2547,453.95
2548,454.98
2549,417.99
2550,418.46
2551,423.98
2552,431.13
2555,432.33
2557,428.13
2558,433.0
2559,431.9
2560,430.75
2562,447.04
2565,447.11
2567,429.57
2568,431.9
2570,370.4
2571,385.45
2574,408.33
2575,408.0
2579,387.09
2580,394.12
2581,394.45
2582,382.44
2583,377.26
2587,373.48
2588,368.38
2589,385.06
2591,373.04
2592,373.74
2594,372.61
2596,376.75
2597,381.46
2598,388.6
2600,402.64
2601,406.69
2603,418.97
2605,439.48
2607,438.5
2608,417.0
2610,421.4
2611,424.34
2612,432.0
2613,433.47
2614,436.18
2616,429.99
2617,421.44
2621,411.94
2622,412.39
2623,413.1
2624,416.0
2625,421.22
2626,412.44
2627,413.89
2629,414.78
2632,408.87
2636,415.35
2638,416.47
2639,416.44
2640,415.71
2644,412.35
2645,416.94
2646,416.25
2648,418.07
2649,418.99
2650,421.77
2653,422.2
2656,420.69
2658,424.61
2659,423.76
2661,429.43
2663,427.28
2664,435.91
2665,442.34
2667,447.25
2668,451.29
2671,467.98
2672,447.31
2673,450.0
2675,447.17
2676,451.9
2677,443.9
2678,450.96
2679,447.37
2680,448.51
2681,460.91
2685,450.0
2686,452.51
2687,454.7
2689,455.65
2690,457.08
2691,454.88
2692,452.89
2693,452.9
2697,438.0
2702,470.29
2703,522.43
2705,525.15
2706,531.15
2707,539.47
2708,539.99
2711,574.02
2713,577.54
2715,575.2941375
2716,577.549875
2719,702.0665
2721,692.28
2722,762.43
2723,743.91
2724,754.36
2725,760.81
2726,729.19
2727,665.95
2728,587.45
2731,664.9
2732,627.39
2734,646.37
2735,637.95
2736,671.4
2737,675.18
2738,701.71
2739,658.41
2740,676.32
2741,666.48
2746,648.09
2747,647.98
2748,672.76
2749,657.45
2753,675.45
2755,672.84
2756,665.64
2758,651.58
2759,655.84
2760,661.41
2761,654.69
2762,655.06
2765,656.88
2768,606.32
2769,515.06
2771,577.31
2773,588.23
2774,594.27
2775,592.69
2777,592.18
2778,589.24
2779,587.75
2780,586.43
2783,581.11
2785,576.03
2787,583.2
2788,582.82
2792,579.86
2793,581.07
2794,571.54
2798,574.82
2800,576.21
2801,600.88
2802,610.59
2803,608.1
2807,625.07
2811,610.92
2814,609.11
2815,608.0
2817,610.19
2818,609.74
2820,597.42
2821,604.22
2822,603.88
2823,601.74
2825,605.96
2828,609.39
2829,614.82
2834,612.08
2838,617.54
2843,637.94
2846,636.29
2848,630.22
2849,631.92
2851,653.0
2853,655.31
2855,682.22
2856,687.68
2857,714.89
2858,698.0
2860,728.2
2861,733.33
2863,703.69
2864,704.79
2865,712.0
2867,708.97
2868,720.93
2869,713.69
2871,703.71
2872,701.9
2874,710.91
2875,736.91
2877,747.52
2878,750.03
2879,729.06
2880,738.53
2881,748.74
2882,741.63
2884,739.78
2885,733.67
2886,727.96
2888,732.71
2892,764.33
2893,764.81
2894,754.63
2895,756.62
2898,770.02
2900,768.3
2901,777.0
2905,781.56
2908,789.52
2909,793.09
2910,824.21
2911,860.59
2913,891.61
2916,930.37
2918,963.38
2919,952.15
2922,1015.97
2923,1023.14
2925,994.67
2927,896.83
2928,908.14
2930,906.05
2932,803.37
2933,826.29
2934,817.91
2935,822.2
2936,830.5
2938,874.99
2939,895.79
2941,920.44
2942,918.6
2943,922.07
2945,893.04
2947,919.27
2948,920.31
2950,921.17
2951,964.7
2952,979.7
2953,1007.61
2957,1024.01
2959,1052.37
2960,976.1
2968,1055.53
2971,1084.75
2972,1123.78
2976,1150.6
2978,1190.75
2979,1187.56
2980,1222.49
2981,1259.41
2982,1285.14
2983,1267.02
2985,1275.19
2987,1157.39
2988,1192.46
2991,1227.49
2993,1245.37
2994,1257.39
2995,1180.94
2996,1091.17
2997,952.23
2998,1029.8
2999,1049.08
3000,1118.63
3002,1038.78
3006,1037.22
3007,1046.12
3010,1079.54
3011,1086.92
3013,1141.81
3014,1141.6
3016,1196.3
3017,1190.45
3018,1181.14
3021,1226.61
3023,1180.02
3024,1185.26
3026,1186.92
3027,1205.63
3028,1216.18
3029,1217.93
3033,1257.98
3034,1262.9
3037,1345.35
3040,1353.0
3041,1417.17
3042,1452.07
3043,1507.57
3044,1508.29
3045,1533.33
3046,1560.41
3047,1535.86
3048,1640.61
3049,1721.28
3050,1762.88
3058,1899.08
3059,1961.52
3060,2052.9
3061,2046.53
3062,2090.66
3063,2287.71
3065,2387.2
3067,2014.05
3069,2275.93
3070,2239.2
3071,2285.93
3072,2399.24
3073,2446.14
3074,2525.76
3075,2516.17
3076,2698.31
3078,2664.92
3079,2792.99
3080,2827.49
3081,2845.37
3083,2657.67
3085,2447.04
3087,2464.95
3088,2665.92
3092,2671.04
3093,2727.28
3097,2436.45
3098,2517.9
