,MKPRU
1159,5.07
1160,5.0
1161,4.9499
1163,4.99
1166,5.4444
1167,5.45
1168,5.4
1171,5.3099
1173,4.87
1174,4.88
1175,4.83
1176,4.74896
1177,4.68294
1178,4.73793
1179,4.74
1181,4.86092
1182,4.83
1184,4.9289999999999985
1188,4.94486
1190,4.98
1192,4.8
1193,4.9
1194,4.8941
1195,4.98
1197,5.03
1198,4.98389
1201,5.1782
1202,5.19
1205,5.3287
1208,5.16
1210,5.1372
1212,5.0184
1213,5.0
1214,5.0
1215,5.1789
1221,5.1
1222,5.09609
1223,5.125
1224,5.03188
1226,4.9988800000000015
1227,5.0360000000000005
1229,5.0899800000000015
1232,5.14291
1233,5.15
1236,5.16
1240,5.148
1242,5.15889
1244,5.19
1246,5.279
1247,5.26466
1248,5.2785
1249,5.5
1251,5.529
1254,5.62
1256,5.7
1257,5.96
1260,6.599
1261,6.52999
1262,6.4668
1264,6.64999
1266,6.79962
1268,6.5915
1269,6.4499900000000014
1271,6.55555
1279,6.77
1280,6.734489999999999
1281,6.75
1283,6.896
1285,7.2570000000000014
1288,7.688910000000001
1289,7.64877
1291,9.49
1295,9.7
1296,9.0
1297,9.2
1300,8.9
1301,8.95
1302,8.93
1303,8.889
1304,9.15
1307,9.8
1308,11.1188
1309,11.3
1310,11.1869
1313,11.14999
1314,12.0
1320,12.67
1321,13.84119
1323,15.26014
1324,12.0
1325,10.5
1327,10.26
1329,10.25
1330,10.25
1331,10.61913
1333,11.3807
1335,10.937
1337,10.42
1339,10.5
1340,10.5934
1341,10.57888
1342,11.17
1343,11.29
1344,11.21
1346,11.127
1348,11.3789
1349,11.399
1351,11.799
1353,11.9625
1355,12.61
1357,12.57001
1358,12.4433
1359,12.2749
1360,12.29888
1361,12.22909
1362,12.28
1363,12.46
1365,12.49
1366,12.47499
1367,12.481
1371,12.99
1373,12.7369
1375,12.35
1376,12.15
1377,12.19
1378,12.15
1379,12.137
1383,11.99
1384,11.95998
1386,11.85
1388,11.81
1389,12.0
1391,11.71
1393,10.83883
1394,10.61
1395,10.95
1397,11.14
1399,11.20999
1401,10.68
1402,10.9
1403,10.88997
1405,11.0979
1406,11.07
1408,10.939
1409,11.18
1410,11.129
1412,11.114
1414,11.8
1415,11.832
1418,11.784
1421,12.4108
1424,12.52999
1425,12.40712
1428,12.68778
1429,12.68
1430,12.67901
1433,13.6888
1434,13.68
1435,13.55
1437,13.55
1439,13.63999
1442,13.7722
1443,13.66548
1447,13.72
1448,13.6475
1450,13.48547
1451,13.45
1452,13.45
1453,13.3989
1455,13.6499
1456,13.67
1457,13.56998
1459,13.561
1460,13.4
1462,13.48986
1463,13.548
1464,13.52999
1467,13.879979999999998
1468,14.32
1469,14.29999
1470,14.34999
1471,14.3148
1473,14.47899
1475,15.39
1477,15.84304
1479,16.98
1481,17.5889
1482,19.18999
1483,18.8348
1484,17.61926
1486,18.45
1487,19.8
1488,19.7
1489,21.43
1490,21.3
1491,21.1
1492,20.68
1496,22.15
1498,23.69997
1499,23.61458
1501,25.76997
1503,26.53092
1506,25.6083
1508,28.789990000000003
1509,29.81231
1510,29.80012
1511,30.901
1512,29.27998
1514,30.25001
1518,34.877990000000004
1520,34.10007
1521,36.35
1525,42.98
1526,46.01112
1527,46.5
1528,47.7397
1530,46.79999
1531,47.27589
1532,47.25005
1534,47.4419
1535,47.65
1536,57.76
1537,63.40967
1538,73.8
1541,70.1
1542,73.88798
1544,88.9
1545,93.56701
1546,89.05
1547,90.99999
1548,92.50001
1549,102.51001
1555,160.0997
1557,237.99
1559,123.40098
1560,76.488
1561,109.49999
1564,91.0
1566,96.5
1567,119.62
1569,125.0
1570,123.515
1573,151.12001
1574,135.601
1580,105.00003
1581,93.15
1582,111.98979
1584,120.94999
1585,106.81
1586,113.95001
1587,109.56154
1589,115.4
1591,117.50298
1596,123.74995
1597,121.05628
1601,125.67
1603,132.69
1605,132.60997
1607,129.97994
1608,130.99589
1609,127.34072
1612,120.00002
1613,120.56663
1614,122.4051
1617,107.8
1618,98.47045
1620,108.0
1624,101.96998
1625,100.0
1630,111.0
1631,109.09
1634,103.86665
1635,104.40565
1636,102.79001
1638,95.85301
1639,96.5
1640,90.998
1642,82.8
1643,79.8
1644,67.85844
1645,69.34602
1646,70.942
1647,77.64
1651,97.8
1653,94.75
1654,98.37516
1659,91.8775
1660,88.93999000000002
1661,91.788
1662,95.396
1663,93.6216
1664,96.2
1665,96.39475
1666,95.20461
1667,99.00001
1668,101.04202
1672,105.5
1673,103.80001
1677,105.6
1678,101.9
1679,102.3
1682,104.99498
1683,107.29883999999998
1684,100.03
1689,102.07
1693,107.48
1695,112.9
1696,111.8
1697,117.52
1701,132.75
1702,130.82
1704,130.45
1705,126.74
1706,124.51
1707,122.44
1708,120.15
1712,124.1
1714,128.29
1717,126.02
1718,127.56
1719,127.23
1720,124.1
1721,123.98
1724,123.02
1725,122.59
1726,124.18
1727,123.85
1729,126.5
1730,128.1
1731,125.8
1732,127.11
1733,104.47
1735,122.0
1736,121.51
1739,123.84
1740,126.08
1741,126.43
1744,129.74
1745,135.69
1747,141.83
1748,143.33
1749,150.59
1752,177.07
1753,191.78
1757,179.71
1758,189.06
1760,202.09
1762,201.61
1763,203.24
1764,204.15
1765,206.85
1766,225.1
1768,258.23
1771,359.76
1772,296.91
1773,339.38
1774,353.95
1780,583.16
1783,694.95
1784,761.0
1786,833.16
1787,814.0
1788,844.9
1789,961.0
1793,970.0
1794,992.27
1795,1060.0
1796,1151.0
1797,1028.34
1800,722.99
1801,871.0
1804,845.75
1806,864.7
1807,848.17
1809,702.05
1812,660.0
1813,612.5
1815,639.9
1817,658.07
1818,734.42
1819,715.51
1820,701.61
1821,714.79
1822,739.1
1824,746.9
1827,822.38
1828,896.0
1829,934.21
1830,867.38
1832,809.17
1834,891.85
1836,807.83
1838,847.7
1840,793.0
1842,833.0
1843,831.72
1844,822.56
1845,813.05
1846,813.02
1849,826.77
1850,777.0
1851,800.2
1853,799.37
1854,802.5
1855,815.99
1856,819.57
1858,809.05
1859,800.0
1863,710.0
1864,665.0
1866,667.01
1867,633.99
1868,672.1
1869,651.42
1870,623.5
1871,642.0
1872,626.77
1873,623.93
1874,582.7
1875,566.16
1876,603.98
1877,626.77
1878,545.0
1880,585.38
1885,666.5
1886,677.61
1887,664.85
1890,609.0
1891,637.99
1893,622.9
1895,642.61
1896,636.47
1897,636.29
1899,624.7
1900,627.0
1901,608.41
1904,557.0
1905,567.13
1907,580.02
1909,520.2
1910,503.0
1912,449.02
1914,479.51
1915,445.0
1916,446.31
1924,427.99
1925,424.98
1926,405.0
1927,453.14
1928,489.91
1929,511.5
1930,495.0
1931,479.98
1933,500.19
1935,493.33
1939,463.88
1940,440.1
1942,447.7
1944,460.01
1945,447.51
1946,434.5
1950,446.65
1951,441.5
1952,452.02
1953,452.42
1954,435.0
1955,441.5
1956,438.95
1959,449.51
1960,449.08
1962,446.42
1964,494.87
1966,527.47
1969,584.0
1970,581.87
1971,574.33
1973,609.03
1974,620.45
1976,631.49
1977,673.9
1979,658.72
1982,652.0
1983,650.93
1984,649.89
1987,582.0
1988,557.92
1989,560.49
1990,595.0
1992,604.6
1993,604.32
1994,593.33
1996,596.08
1998,585.54
2001,588.97
2002,597.08
2003,596.0
2004,620.0
2006,654.0
2007,644.04
2008,635.49
2009,632.78
2010,634.49
2012,623.7
2013,624.84
2017,630.9
2019,623.17
2020,619.48
2022,629.86
2024,623.77
2026,621.03
2027,622.01
2029,602.59
2032,586.96
2033,581.5
2034,573.48
2035,586.0
2036,601.94
2037,591.59
2041,581.6
2042,587.24
2043,589.3
2044,588.61
2045,588.99
2048,550.14
2049,521.66
2050,498.16
2051,509.0
2052,491.88
2055,507.3
2056,525.78
2058,503.88
2061,512.79
2063,509.39
2066,477.98
2067,482.59
2068,483.65
2069,472.76
2070,486.0
2071,485.91
2072,481.09
2073,480.62
2074,476.61
2075,466.48
2079,479.86
2080,475.49
2084,428.19
2085,398.89
2086,415.56
2087,406.3
2088,400.98
2091,408.08
2092,405.14
2093,400.74
2094,380.0
2095,381.94
2097,385.27
2098,375.85
2099,363.75
2100,336.0
2101,293.67
2102,331.2
2103,330.7
2105,378.94
2108,364.83
2117,387.0
2118,385.1
2120,358.46
2121,348.89
2123,356.5
2124,354.94
2125,343.53
2126,337.0
2127,340.95
2129,326.41
2131,328.72
2133,347.96
2134,342.26
2136,356.34
2139,430.07
2140,406.56
2141,396.56
2142,373.14
2144,378.48
2146,374.77
2147,361.7
2148,356.9
2150,362.99
2154,372.62
2155,376.12
2156,377.22
2157,375.96
2158,381.72
2160,378.25
2162,373.98
2163,374.05
2167,350.97
2168,356.1
2170,350.31
2174,318.2
2175,317.7
2176,317.63
2180,336.96
2182,319.31
2183,328.09
2186,314.49
2188,317.4
2190,316.15
2191,302.33
2192,270.93
2194,276.8
2195,276.8
2196,276.8
2198,278.0
2199,272.25
2200,270.0
2201,230.89
2202,176.5
2203,218.11
2204,205.35
2207,212.39
2209,215.2
2210,233.9
2211,233.03
2212,244.64
2214,271.47
2215,266.03
2216,249.25
2218,230.11
2219,229.7
2220,220.72
2222,236.51
2224,217.37
2231,221.83
2237,234.87
2239,243.56
2241,236.0
2242,237.09
2245,237.5
2246,254.0
2247,252.98
2250,275.8
2251,281.65
2252,265.63
2253,272.12
2254,275.83
2257,294.06
2258,293.29
2260,289.51
2261,284.21
2262,283.57
2263,290.88
2264,287.02
2265,265.85
2267,259.8
2271,247.83
2275,251.52
2276,244.05
2277,245.18
2278,242.92
2279,242.7
2280,252.44
2283,257.03
2284,254.7
2285,255.48
2287,244.98
2290,236.76
2293,218.96
2295,222.67
2297,225.72
2298,224.63
2299,224.88
2300,237.34
2303,228.6
2306,222.66
2310,234.13
2311,240.51
2313,234.66
2314,235.79
2315,233.99
2317,241.08
2318,239.35
2319,244.19
2320,241.51
2321,242.72
2322,238.32
2324,236.63
2325,235.78
2329,236.0
2331,238.77
2332,240.46
2334,235.94
2336,236.48
2338,231.12
2341,224.83
2342,226.29
2343,225.54
2344,224.15
2345,224.49
2347,228.0
2348,230.1
2350,229.0
2353,232.05
2355,245.35
2356,249.96
2357,248.25
2358,246.45
2359,244.08
2363,240.64
2364,241.92
2365,241.19
2366,248.5
2367,248.76
2368,253.8
2370,257.85
2371,255.06
2372,255.1
2373,257.92
2374,270.92
2376,267.26
2377,269.68
2378,270.68
2379,286.98
2380,293.5
2381,309.3
2383,292.87
2385,275.76
2387,278.08
2388,276.09
2390,278.97
2391,277.54
2392,276.64
2393,287.3
2395,292.33
2399,287.56
2401,280.72
2403,284.39
2405,282.69
2408,269.89
2409,265.42
2411,265.85
2412,267.89
2413,265.97
2416,257.47
2418,257.45
2420,233.29
2421,233.23
2422,233.59
2424,228.68
2425,213.24
2427,228.84
2430,228.22
2433,228.32
2434,230.68
2435,227.42
2439,241.31
2440,243.08
2442,239.68
2443,239.93
2446,230.88
2448,227.86
2449,234.0
2451,230.71
2454,229.43
2455,229.95
2457,235.79
2458,232.85
2460,237.68
2461,237.91
2462,238.98
2465,239.47
2466,239.22
2467,246.67
2468,245.25
2472,248.08
2474,249.58
2475,254.6
2478,269.07
2480,262.44
2482,269.8
2483,269.1
2484,273.95
2485,277.43
2486,279.9
2487,295.01
2488,284.95
2489,294.73
2490,298.95
2492,329.2
2493,310.92
2494,311.5
2495,340.69
2496,409.0
2499,388.38
2502,378.8
2504,309.9
2509,329.32
2511,334.46
2513,320.62
2514,325.56
2515,322.33
2516,324.49
2518,325.0
2519,348.0
2521,353.88
2522,363.98
2523,372.53
2524,359.32
2526,362.49
2527,377.72
2531,394.99
2532,414.01
2533,415.64
2534,444.29
2536,438.79
2539,454.43
2540,453.39
2541,458.95
2543,434.98
2545,435.98
2546,441.4
2549,417.99
2550,418.46
2551,423.98
2555,432.33
2556,433.94
2557,428.13
2560,430.75
2561,453.71
2562,447.04
2565,447.11
2570,370.4
2572,385.28
2574,408.33
2575,408.0
2577,388.5
2579,387.09
2581,394.45
2582,382.44
2585,376.86
2591,373.04
2596,376.75
2598,388.6
2600,402.64
2601,406.69
2602,418.04
2603,418.97
2604,418.02
2608,417.0
2609,423.1
2610,421.4
2611,424.34
2612,432.0
2613,433.47
2614,436.18
2615,431.87
2616,429.99
2617,421.44
2620,408.86
2621,411.94
2622,412.39
2623,413.1
2624,416.0
2625,421.22
2626,412.44
2628,414.78
2629,414.78
2631,418.64
2633,405.59
2637,417.8
2638,416.47
2640,415.71
2641,426.8
2642,422.96
2646,416.25
2647,418.07
2649,418.99
2650,421.77
2651,421.09
2652,420.33
2654,417.73
2656,420.69
2657,425.89
2658,424.61
2660,429.09
2664,435.91
2665,442.34
2667,447.25
2668,451.29
2670,463.86
2671,467.98
2673,450.0
2674,456.16
2675,447.17
2678,450.96
2679,447.37
2680,448.51
2681,460.91
2684,461.63
2686,452.51
2687,454.7
2688,456.82
2689,455.65
2692,452.89
2693,452.9
2696,443.89
2697,438.0
2699,445.34
2701,452.49
2702,470.29
2704,512.16
2705,525.15
2706,531.15
2707,539.47
2708,539.99
2709,568.0
2710,573.74
2711,574.02
2712,584.5
2713,577.54
2715,575.2941375
2716,577.549875
2720,685.24
2721,692.28
2722,762.43
2723,743.91
2724,754.36
2727,665.95
2728,587.45
2731,664.9
2733,646.7
2735,637.95
2736,671.4
2737,675.18
2744,659.55
2745,651.86
2746,648.09
2747,647.98
2749,657.45
2750,658.83
2754,673.2
2757,664.88
2758,651.58
2759,655.84
2760,661.41
2761,654.69
2762,655.06
2763,654.98
2765,656.88
2766,654.73
2767,628.01
2768,606.32
2769,515.06
2773,588.23
2774,594.27
2776,588.77
2780,586.43
2782,570.14
2783,581.11
2784,575.51
2785,576.03
2789,588.97
2790,586.18
2791,582.84
2795,576.53
2796,575.22
2797,578.61
2798,574.82
2799,572.81
2800,576.21
2803,608.1
2805,614.46
2806,627.77
2807,625.07
2809,608.15
2812,612.08
2813,610.38
2824,608.14
2827,606.36
2828,609.39
2830,610.51
2832,609.62
2833,612.35
2834,612.08
2836,618.04
2837,615.65
2838,617.54
2840,635.01
2842,639.56
2843,637.94
2848,630.22
2850,655.48
2851,653.0
2852,651.39
2856,687.68
2859,702.0
2862,686.17
2865,712.0
2867,708.97
2868,720.93
2869,713.69
2870,715.45
2873,706.46
2874,710.91
2875,736.91
2876,736.96
2877,747.52
2878,750.03
2880,738.53
2882,741.63
2885,733.67
2886,727.96
2887,733.05
2888,732.71
2889,742.69
2890,752.24
2891,772.43
2892,764.33
2893,764.81
2894,754.63
2896,766.11
2897,769.72
2898,770.02
2899,773.4
2901,777.0
2902,778.49
2905,781.56
2906,788.7
2909,793.09
2911,860.59
2913,891.61
2914,886.9
2919,952.15
2920,959.87
2921,997.72
2923,1023.14
2924,1126.76
2925,994.67
2926,883.09
2927,896.83
2928,908.14
2929,894.18
2930,906.05
2931,785.22
2932,803.37
2936,830.5
2937,903.84
2940,893.62
2944,890.32
2945,893.04
2946,915.95
2947,919.27
2948,920.31
2949,915.93
2950,921.17
2951,964.7
2954,1013.02
2955,1030.99
2957,1024.01
2959,1052.37
2961,999.1
2962,1008.84
2963,1000.6
2965,1011.78
2967,1035.2
2968,1055.53
2973,1123.22
2974,1172.01
2975,1174.86
2976,1150.6
2979,1187.56
2980,1222.49
2981,1259.41
2985,1275.19
2986,1238.44
2988,1192.46
2989,1098.61
2990,1179.15
2991,1227.49
2993,1245.37
2995,1180.94
2996,1091.17
2998,1029.8
2999,1049.08
3000,1118.63
3001,1028.72
3002,1038.78
3004,959.34
3005,956.78
3006,1037.22
3008,1040.57
3009,1037.9
3011,1086.92
3012,1099.16
3013,1141.81
3014,1141.6
3017,1190.45
3020,1207.74
3022,1218.92
3025,1184.88
3026,1186.92
3027,1205.63
3029,1217.93
3030,1241.68
3032,1261.31
3033,1257.98
3035,1279.41
3039,1334.97
3041,1417.17
3042,1452.07
3043,1507.57
3044,1508.29
3045,1533.33
3047,1535.86
3048,1640.61
3049,1721.28
3050,1762.88
3051,1820.99
3052,1720.47
3054,1776.31
3055,1723.12
3056,1739.03
3060,2052.9
3061,2046.53
3062,2090.66
3063,2287.71
3064,2379.19
3066,2211.97
3071,2285.93
3073,2446.14
3074,2525.76
3075,2516.17
3076,2698.31
3077,2883.31
3078,2664.92
3079,2792.99
3082,2961.82
3083,2657.67
3088,2665.92
3089,2507.38
3090,2617.21
3091,2754.97
3092,2671.04
3093,2727.28
3094,2710.41
3096,2512.36
