,MKPRU
2146,374.77
2149,359.8
2153,371.44
2154,372.62
2155,376.12
2157,375.96
2159,381.93
2166,350.29
2169,355.08
2175,317.7
2181,327.59
2182,319.31
2183,328.09
2185,317.5
2190,316.15
2191,302.33
2196,276.8
2197,276.8
2198,278.0
2199,272.25
2200,270.0
2207,212.39
2209,215.2
2217,233.19
2219,229.7
2228,220.39
2231,221.83
2232,239.94
2236,244.0
2241,236.0
2244,238.59
2246,254.0
2249,263.81
2259,297.39
2264,287.02
2268,257.83
2269,260.5
2273,251.98
2274,248.63
2277,245.18
2280,252.44
2284,254.7
2286,245.89
2289,236.7
2293,218.96
2294,229.62
2299,224.88
2301,235.48
2303,228.6
2304,218.42
2306,222.66
2307,225.69
2310,234.13
2311,240.51
2315,233.99
2316,244.72
2319,244.19
2320,241.51
2322,238.32
2326,236.45
2329,236.0
2334,235.94
2335,235.0
2336,236.48
2342,226.29
2344,224.15
2345,224.49
2348,230.1
2349,228.01
2351,229.98
2352,230.22
2353,232.05
2364,241.92
2365,241.19
2366,248.5
2369,262.53
2370,257.85
2372,255.1
2373,257.92
2378,270.68
2382,289.9
2385,275.76
2386,277.99
2388,276.09
2395,292.33
2402,280.69
2406,277.1
2412,267.89
2414,266.99
2417,257.47
2418,257.45
2429,234.17
2432,230.94
2441,240.08
2444,235.13
2446,230.88
2447,230.0
2449,234.0
2456,233.9
2465,239.47
2466,239.22
2472,248.08
2481,264.16
2484,273.95
2487,295.01
2489,294.73
2490,298.95
2493,310.92
2494,311.5
2496,409.0
2497,437.05
2498,400.0
2504,309.9
2505,331.6
2508,322.33
2511,334.46
2512,329.0
2516,324.49
2523,372.53
2524,359.32
2526,362.49
2528,390.04
2531,394.99
2532,414.01
2537,445.6
2553,428.0
2555,432.33
2556,433.94
2557,428.13
2558,433.0
2561,453.71
2563,450.15
2564,446.24
2565,447.11
2567,429.57
2572,385.28
2588,368.38
2589,385.06
2591,373.04
2592,373.74
2593,375.8
2594,372.61
2597,381.46
2599,402.38
2604,418.02
2607,438.5
2610,421.4
2611,424.34
2615,431.87
2616,429.99
2619,401.0
2624,416.0
2626,412.44
2629,414.78
2632,408.87
2634,410.77
2638,416.47
2640,415.71
2642,422.96
2644,412.35
2648,418.07
2651,421.09
2655,421.63
2656,420.69
2663,427.28
2664,435.91
2670,463.86
2680,448.51
2685,450.0
2686,452.51
2691,454.88
2693,452.9
2694,441.87
2696,443.89
2702,470.29
2704,512.16
2705,525.15
2706,531.15
2707,539.47
2713,577.54
2715,575.2941375
2720,685.24
2723,743.91
2730,660.6
2731,664.9
2737,675.18
2738,701.71
2740,676.32
2748,672.76
2751,664.57
2752,662.15
2755,672.84
2757,664.88
2761,654.69
2763,654.98
2769,515.06
2777,592.18
2783,581.11
2784,575.51
2785,576.03
2786,576.65
2792,579.86
2801,600.88
2804,611.09
2814,609.11
2815,608.0
2818,609.74
2819,598.88
2827,606.36
2830,610.51
2831,611.85
2835,617.21
2838,617.54
2843,637.94
2845,638.18
2849,631.92
2852,651.39
2859,702.0
2860,728.2
2861,733.33
2865,712.0
2867,708.97
2869,713.69
2871,703.71
2873,706.46
2874,710.91
2875,736.91
2878,750.03
2884,739.78
2887,733.05
2892,764.33
2900,768.3
2902,778.49
2903,774.89
2911,860.59
2915,897.33
2916,930.37
2919,952.15
2928,908.14
2932,803.37
2938,874.99
2946,915.95
2947,919.27
2948,920.31
2950,921.17
2953,1007.61
2955,1030.99
2956,1014.83
2958,1050.11
2973,1123.22
2975,1174.86
2979,1187.56
2981,1259.41
2992,1239.81
2993,1245.37
2994,1257.39
2995,1180.94
2996,1091.17
3004,959.34
3010,1079.54
3013,1141.81
3016,1196.3
3024,1185.26
3026,1186.92
3031,1258.36
3033,1257.98
3034,1262.9
3035,1279.41
3047,1535.86
3048,1640.61
3053,1771.92
3054,1776.31
3056,1739.03
3059,1961.52
3061,2046.53
3063,2287.71
3067,2014.05
3068,2192.98
3070,2239.2
3072,2399.24
3074,2525.76
3076,2698.31
3080,2827.49
3084,2748.18
3088,2665.92
3091,2754.97
