,MKPRU
1281,6.75
1285,7.2570000000000014
1287,7.9
1292,9.39899
1295,9.7
1298,8.96
1305,9.44
1311,11.29112
1314,12.0
1315,11.6
1318,11.86999
1319,12.17887
1323,15.26014
1326,10.29999
1328,10.25
1331,10.61913
1332,12.14999
1335,10.937
1350,11.75
1351,11.799
1355,12.61
1356,12.68666
1357,12.57001
1359,12.2749
1360,12.29888
1361,12.22909
1365,12.49
1367,12.481
1369,12.8999
1370,13.0899
1372,12.89999
1373,12.7369
1376,12.15
1378,12.15
1382,11.99
1390,11.82
1391,11.71
1394,10.61
1397,11.14
1399,11.20999
1404,11.21603
1408,10.939
1413,11.8
1415,11.832
1418,11.784
1422,12.6
1424,12.52999
1427,12.65
1430,12.67901
1435,13.55
1446,13.399
1451,13.45
1452,13.45
1455,13.6499
1461,13.464
1466,13.83
1467,13.879979999999998
1474,14.689
1483,18.8348
1484,17.61926
1496,22.15
1497,22.15
1498,23.69997
1501,25.76997
1503,26.53092
1515,31.179
1516,31.40181
1521,36.35
1524,42.49271
1526,46.01112
1527,46.5
1528,47.7397
1531,47.27589
1533,47.11
1539,71.5
1546,89.05
1552,131.99899
1558,198.0
1560,76.488
1563,91.0
1571,136.08099
1572,153.20019
1577,141.50002
1578,139.109
1583,117.89001
1586,113.95001
1588,117.68
1589,115.4
1590,114.32
1599,122.5
1600,122.64
1603,132.69
1604,134.04701
1605,132.60997
1609,127.34072
1610,129.19945
1611,120.60293
1615,120.68998
1621,108.16201
1622,109.0
1623,100.0
1625,100.0
1639,96.5
1642,82.8
1645,69.34602
1646,70.942
1649,78.58899
1651,97.8
1654,98.37516
1657,90.40001
1661,91.788
1663,93.6216
1664,96.2
1670,104.95555
1673,103.80001
1674,104.67459
1675,106.4
1676,106.88378
1678,101.9
1689,102.07
1690,104.59
1693,107.48
1701,132.75
1702,130.82
1703,131.03
1707,122.44
1708,120.15
1709,118.51
1710,121.66
1711,123.39
1713,128.45
1717,126.02
1721,123.98
1724,123.02
1727,123.85
1730,128.1
1733,104.47
1735,122.0
1737,121.6
1738,123.6
1739,123.84
1741,126.43
1749,150.59
1753,191.78
1754,199.95
1758,189.06
1762,201.61
1764,204.15
1768,258.23
1770,325.56
1775,391.64
1776,416.5
1779,463.0
1781,559.99
1786,833.16
1787,814.0
1794,992.27
1795,1060.0
1796,1151.0
1809,702.05
1816,647.27
1818,734.42
1819,715.51
1821,714.79
1824,746.9
1826,806.21
1831,825.29
1834,891.85
1835,851.0
1836,807.83
1837,820.75
1856,819.57
1858,809.05
1859,800.0
1860,778.0
1863,710.0
1868,672.1
1871,642.0
1872,626.77
1873,623.93
1875,566.16
1877,626.77
1879,528.0
1880,585.38
1882,577.97
1887,664.85
1894,642.1
1895,642.61
1904,557.0
1907,580.02
1908,585.7
1914,479.51
1915,445.0
1918,451.84
1925,424.98
1927,453.14
1928,489.91
1930,495.0
1933,500.19
1936,487.3
1943,449.0
1947,436.21
1956,438.95
1971,574.33
1978,644.66
1980,655.75
1982,652.0
1986,617.0
1987,582.0
1988,557.92
1989,560.49
1991,597.65
1992,604.6
1994,593.33
2001,588.97
2003,596.0
2005,654.45
2010,634.49
2014,619.78
2020,619.48
2024,623.77
2025,619.14
2026,621.03
2036,601.94
2041,581.6
2043,589.3
2046,578.97
2047,569.54
2048,550.14
2051,509.0
2055,507.3
2057,518.25
2065,503.88
2069,472.76
2070,486.0
2073,480.62
2075,466.48
2076,485.03
2077,469.0
2078,470.43
2081,475.3
2086,415.56
2089,423.0
2093,400.74
2102,331.2
2103,330.7
2110,411.89
2111,394.0
2115,388.99
2124,354.94
2130,325.81
2140,406.56
2142,373.14
2153,371.44
2155,376.12
2157,375.96
2158,381.72
2163,374.05
2166,350.29
2168,356.1
2175,317.7
2181,327.59
2182,319.31
2183,328.09
2185,317.5
2186,314.49
2189,315.7
2193,276.8
2196,276.8
2201,230.89
2203,218.11
2204,205.35
2210,233.9
2216,249.25
2220,220.72
2223,222.56
2224,217.37
2225,220.47
2226,225.16
2231,221.83
2233,245.31
2236,244.0
2244,238.59
2252,265.63
2255,273.87
2262,283.57
2267,259.8
2270,266.07
2271,247.83
2276,244.05
2277,245.18
2280,252.44
2281,254.39
2283,257.03
2285,255.48
2286,245.89
2290,236.76
2297,225.72
2298,224.63
2301,235.48
2303,228.6
2304,218.42
2306,222.66
2312,236.17
2318,239.35
2320,241.51
2321,242.72
2323,237.6
2331,238.77
2339,231.95
2342,226.29
2353,232.05
2354,236.46
2355,245.35
2359,244.08
2364,241.92
2366,248.5
2371,255.06
2372,255.1
2373,257.92
2375,273.37
2377,269.68
2379,286.98
2383,292.87
2384,290.95
2387,278.08
2389,278.26
2392,276.64
2396,290.79
2403,284.39
2404,285.0
2412,267.89
2413,265.97
2416,257.47
2418,257.45
2424,228.68
2428,228.27
2429,234.17
2433,228.32
2435,227.42
2442,239.68
2443,239.93
2449,234.0
2451,230.71
2453,226.56
2454,229.43
2461,237.91
2465,239.47
2467,246.67
2474,249.58
2477,262.31
2480,262.44
2489,294.73
2495,340.69
2496,409.0
2499,388.38
2505,331.6
2509,329.32
2513,320.62
2522,363.98
2524,359.32
2532,414.01
2534,444.29
2536,438.79
2539,454.43
2542,461.16
2544,438.7
2545,435.98
2555,432.33
2558,433.0
2561,453.71
2562,447.04
2563,450.15
2569,391.62
2579,387.09
2586,372.0
2588,368.38
2593,375.8
2595,378.98
2596,376.75
2598,388.6
2601,406.69
2611,424.34
2618,416.48
2620,408.86
2633,405.59
2636,415.35
2637,417.8
2641,426.8
2643,414.0
2644,412.35
2645,416.94
2652,420.33
2659,423.76
2663,427.28
2664,435.91
2670,463.86
2676,451.9
2678,450.96
2682,459.04
2684,461.63
2685,450.0
2687,454.7
2688,456.82
2691,454.88
2694,441.87
2695,441.25
2703,522.43
2705,525.15
2713,577.54
2714,578.68
2717,594.4399875
2718,664.8465
2720,685.24
2724,754.36
2726,729.19
2733,646.7
2734,646.37
2739,658.41
2741,666.48
2743,636.35
2745,651.86
2749,657.45
2758,651.58
2760,661.41
2765,656.88
2768,606.32
2769,515.06
2776,588.77
2778,589.24
2780,586.43
2783,581.11
2786,576.65
2788,582.82
2790,586.18
2794,571.54
2800,576.21
2804,611.09
2807,625.07
2808,625.76
2814,609.11
2819,598.88
2825,605.96
2828,609.39
2829,614.82
2830,610.51
2832,609.62
2833,612.35
2836,618.04
2837,615.65
2839,639.3
2848,630.22
2860,728.2
2861,733.33
2862,686.17
2866,703.81
2874,710.91
2876,736.96
2877,747.52
2879,729.06
2880,738.53
2882,741.63
2887,733.05
2889,742.69
2894,754.63
2895,756.62
2897,769.72
2898,770.02
2899,773.4
2906,788.7
2909,793.09
2910,824.21
2921,997.72
2922,1015.97
2925,994.67
2926,883.09
2930,906.05
2933,826.29
2934,817.91
2935,822.2
2936,830.5
2941,920.44
2942,918.6
2948,920.31
2950,921.17
2951,964.7
2952,979.7
2956,1014.83
2962,1008.84
2963,1000.6
2964,999.87
2968,1055.53
2973,1123.22
2975,1174.86
2980,1222.49
2981,1259.41
2982,1285.14
2983,1267.02
2989,1098.61
2996,1091.17
3003,941.91
3005,956.78
3017,1190.45
3027,1205.63
3030,1241.68
3036,1309.1
3046,1560.41
3052,1720.47
3053,1771.92
3054,1776.31
3056,1739.03
3059,1961.52
3065,2387.2
3068,2192.98
3072,2399.24
3078,2664.92
3081,2845.37
3082,2961.82
3088,2665.92
3098,2517.9
