,MKPRU
1318,11.86999
1321,13.84119
1324,12.0
1336,10.8359
1339,10.5
1340,10.5934
1344,11.21
1345,11.14288
1350,11.75
1353,11.9625
1354,12.09
1355,12.61
1358,12.4433
1361,12.22909
1368,12.88
1377,12.19
1378,12.15
1380,12.0
1387,11.7965
1390,11.82
1393,10.83883
1395,10.95
1398,11.279000000000002
1402,10.9
1404,11.21603
1414,11.8
1424,12.52999
1427,12.65
1431,12.96675
1432,13.5
1436,13.53
1437,13.55
1438,13.63999
1439,13.63999
1447,13.72
1449,13.58998
1477,15.84304
1480,17.59
1485,17.99999
1486,18.45
1488,19.7
1490,21.3
1492,20.68
1493,21.05
1500,24.1955
1503,26.53092
1512,29.27998
1525,42.98
1528,47.7397
1529,45.01771
1530,46.79999
1531,47.27589
1533,47.11
1535,47.65
1537,63.40967
1539,71.5
1543,78.0
1544,88.9
1552,131.99899
1556,184.0
1557,237.99
1565,85.59999
1566,96.5
1569,125.0
1577,141.50002
1579,124.2998
1582,111.98979
1587,109.56154
1589,115.4
1595,124.49
1596,123.74995
1598,122.65001
1601,125.67
1602,131.5
1603,132.69
1608,130.99589
1610,129.19945
1612,120.00002
1618,98.47045
1619,104.96851
1620,108.0
1625,100.0
1628,107.835
1635,104.40565
1636,102.79001
1640,90.998
1641,89.55
1649,78.58899
1652,95.995
1659,91.8775
1666,95.20461
1668,101.04202
1675,106.4
1676,106.88378
1677,105.6
1682,104.99498
1683,107.29883999999998
1686,98.51
1687,98.39
1688,99.02
1691,109.75
1692,111.01
1695,112.9
1696,111.8
1701,132.75
1706,124.51
1708,120.15
1711,123.39
1714,128.29
1722,123.5
1727,123.85
1731,125.8
1734,116.95
1735,122.0
1736,121.51
1742,126.84
1749,150.59
1756,172.81
1760,202.09
1761,203.39
1764,204.15
1765,206.85
1767,246.63
1773,339.38
1778,433.53
1784,761.0
1785,837.99
1790,1009.0
1796,1151.0
1800,722.99
1801,871.0
1802,936.98
1803,886.2
1804,845.75
1805,874.0
1807,848.17
1808,709.0
1809,702.05
1816,647.27
1821,714.79
1823,731.0
1826,806.21
1830,867.38
1833,827.46
1834,891.85
1839,830.9
1843,831.72
1846,813.02
1847,789.1
1848,806.0
1850,777.0
1852,803.6
1853,799.37
1854,802.5
1855,815.99
1860,778.0
1865,670.0
1869,651.42
1871,642.0
1872,626.77
1873,623.93
1877,626.77
1880,585.38
1882,577.97
1884,559.88
1888,657.02
1891,637.99
1893,622.9
1898,634.94
1905,567.13
1906,572.0
1909,520.2
1915,445.0
1917,446.01
1918,451.84
1920,447.74
1928,489.91
1930,495.0
1940,440.1
1943,449.0
1944,460.01
1953,452.42
1956,438.95
1957,447.49
1962,446.42
1965,523.84
1967,521.52
1971,574.33
1975,674.98
1987,582.0
1994,593.33
2008,635.49
2016,631.98
2020,619.48
2022,629.86
2033,581.5
2036,601.94
2037,591.59
2038,589.79
2039,593.94
2040,580.21
2066,477.98
2070,486.0
2073,480.62
2078,470.43
2081,475.3
2082,468.0
2084,428.19
2085,398.89
2086,415.56
2093,400.74
2095,381.94
2098,375.85
2101,293.67
2102,331.2
2109,381.46
2112,378.02
2115,388.99
2124,354.94
2125,343.53
2129,326.41
2134,342.26
2138,365.04
2139,430.07
2140,406.56
2142,373.14
2145,379.91
2148,356.9
2156,377.22
2160,378.25
2161,371.67
2162,373.98
2176,317.63
2179,332.53
2181,327.59
2183,328.09
2191,302.33
2193,276.8
2200,270.0
2202,176.5
2203,218.11
2211,233.03
2213,247.11
2218,230.11
2219,229.7
2220,220.72
2223,222.56
2224,217.37
2225,220.47
2230,221.99
2231,221.83
2233,245.31
2239,243.56
2245,237.5
2247,252.98
2253,272.12
2255,273.87
2257,294.06
2259,297.39
2261,284.21
2264,287.02
2270,266.07
2272,245.68
2274,248.63
2275,251.52
2276,244.05
2277,245.18
2278,242.92
2287,244.98
2293,218.96
2295,222.67
2299,224.88
2307,225.69
2310,234.13
2318,239.35
2321,242.72
2324,236.63
2330,240.5
2338,231.12
2345,224.49
2346,222.6
2347,228.0
2349,228.01
2352,230.22
2353,232.05
2355,245.35
2356,249.96
2358,246.45
2359,244.08
2360,242.47
2363,240.64
2366,248.5
2367,248.76
2372,255.1
2376,267.26
2379,286.98
2387,278.08
2388,276.09
2393,287.3
2398,290.7
2400,284.78
2401,280.72
2407,279.39
2412,267.89
2420,233.29
2421,233.23
2424,228.68
2425,213.24
2427,228.84
2434,230.68
2437,234.67
2446,230.88
2447,230.0
2449,234.0
2464,239.17
2469,243.91
2473,246.63
2476,254.73
2480,262.44
2481,264.16
2482,269.8
2487,295.01
2489,294.73
2492,329.2
2495,340.69
2496,409.0
2502,378.8
2503,353.58
2508,322.33
2512,329.0
2520,359.54
2526,362.49
2528,390.04
2529,390.04
2531,394.99
2534,444.29
2535,426.06
2537,445.6
2539,454.43
2543,434.98
2546,441.4
2554,429.34
2556,433.94
2561,453.71
2563,450.15
2564,446.24
2566,446.66
2569,391.62
2572,385.28
2573,378.66
2578,404.75
2584,378.24
2586,372.0
2593,375.8
2595,378.98
2599,402.38
2604,418.02
2606,434.67
2615,431.87
2618,416.48
2619,401.0
2620,408.86
2628,414.78
2630,415.99
2631,418.64
2633,405.59
2634,410.77
2635,410.49
2643,414.0
2647,418.07
2651,421.09
2652,420.33
2654,417.73
2657,425.89
2660,429.09
2666,451.0
2670,463.86
2674,456.16
2683,457.82
2688,456.82
2694,441.87
2695,441.25
2696,443.89
2699,445.34
2701,452.49
2710,573.74
2712,584.5
2717,594.4399875
2720,685.24
2730,660.6
2733,646.7
2742,673.78
2743,636.35
2744,659.55
2751,664.57
2752,662.15
2754,673.2
2763,654.98
2764,655.32
2767,628.01
2770,565.05
2776,588.77
2781,570.97
2782,570.14
2784,575.51
2786,576.65
2789,588.97
2790,586.18
2791,582.84
2795,576.53
2796,575.22
2797,578.61
2808,625.76
2809,608.15
2810,609.67
2813,610.38
2816,611.58
2819,598.88
2824,608.14
2827,606.36
2830,610.51
2831,611.85
2832,609.62
2833,612.35
2836,618.04
2839,639.3
2840,635.01
2842,639.56
2845,638.18
2847,629.25
2850,655.48
2854,672.22
2859,702.0
2862,686.17
2866,703.81
2873,706.46
2876,736.96
2883,737.45
2889,742.69
2890,752.24
2891,772.43
2896,766.11
2897,769.72
2902,778.49
2903,774.89
2904,776.75
2906,788.7
2907,788.4
2912,901.31
2914,886.9
2915,897.33
2917,967.48
2920,959.87
2924,1126.76
2926,883.09
2929,894.18
2931,785.22
2937,903.84
2940,893.62
2944,890.32
2949,915.93
2954,1013.02
2955,1030.99
2956,1014.83
2958,1050.11
2962,1008.84
2965,1011.78
2967,1035.2
2969,1056.63
2970,1052.77
2973,1123.22
2975,1174.86
2977,1175.04
2989,1098.61
2990,1179.15
2992,1239.81
3003,941.91
3004,959.34
3005,956.78
3008,1040.57
3009,1037.9
3012,1099.16
3015,1133.07
3019,1208.8
3022,1218.92
3025,1184.88
3030,1241.68
3031,1258.36
3035,1279.41
3036,1309.1
3038,1331.29
3039,1334.97
3052,1720.47
3054,1776.31
3055,1723.12
3056,1739.03
3057,1807.48
3066,2211.97
3068,2192.98
3084,2748.18
3086,2442.48
3089,2507.38
3091,2754.97
