,MKPRU
3022,1218.92
3034,1262.9
3035,1279.41
3036,1309.1
3046,1560.41
3050,1762.88
3051,1820.99
3052,1720.47
3061,2046.53
3064,2379.19
3068,2192.98
3071,2285.93
3075,2516.17
3078,2664.92
3080,2827.49
3083,2657.67
3089,2507.38
3095,2589.16
3096,2512.36
3101,2477.64
3102,2434.07
3104,2561.22
3106,2619.18
3107,2609.96
3110,2536.23
3111,2366.17
3115,2190.94
3118,2176.62
3136,2873.85
3137,3218.11
3147,4217.02
3150,4130.44
3152,4157.95
3156,4340.31
3157,4363.05
3159,4354.3
3162,4594.98
3163,4748.25
3168,4488.72
3169,4641.82
3170,4654.65
3173,4329.95
3182,3943.41
3185,3637.5
3186,3776.38
3193,4335.36
3194,4360.72
3197,4225.17
3198,4338.85
3199,4345.6
3204,4819.48
