,MKPRU
1373,12.7369
1378,12.15
1379,12.137
1384,11.95998
1387,11.7965
1388,11.81
1391,11.71
1392,11.09988
1394,10.61
1395,10.95
1401,10.68
1402,10.9
1403,10.88997
1404,11.21603
1405,11.0979
1406,11.07
1407,10.95899
1409,11.18
1410,11.129000000000001
1411,11.05
1412,11.114
1413,11.8
1414,11.8
1415,11.832
1418,11.784
1419,12.28
1420,12.43
1421,12.4108
1422,12.6
1423,12.6515
1431,12.96675
1434,13.68
1437,13.55
1438,13.63999
1439,13.63999
1440,13.79989
1441,13.90119
1442,13.7722
1447,13.72
1448,13.6475
1450,13.485470000000001
1451,13.45
1455,13.6499
1456,13.67
1460,13.4
1463,13.548
1465,13.535
1466,13.83
1468,14.32
1471,14.3148
1472,14.3
1474,14.689
1475,15.39
1478,15.89
1479,16.98
1480,17.59
1482,19.189989999999998
1483,18.8348
1485,17.99999
1487,19.8
1488,19.7
1490,21.3
1493,21.05
1494,20.79
1495,21.3339
1496,22.15
1497,22.15
1499,23.61458
1500,24.1955
1502,26.09999
1503,26.530920000000002
1504,26.99898
1507,26.81565
1508,28.789990000000003
1509,29.812309999999997
1511,30.901
1513,30.29777
1515,31.179000000000002
1516,31.401809999999998
1517,33.500009999999996
1518,34.877990000000004
1519,34.1808
1520,34.10007
1525,42.98
1527,46.5
1528,47.7397
1533,47.11
1542,73.88798
1543,78.0
1545,93.56701
1546,89.05
1547,90.99999
1551,138.79
1552,131.99899
1553,143.8
1556,184.0
1557,237.99
1559,123.40098
1560,76.488
1561,109.49999
1569,125.0
1571,136.08098999999999
1573,151.12001
1574,135.601
1575,128.00001
1576,135.98998999999998
1578,139.109
1579,124.2998
1580,105.00003000000001
1581,93.15
1583,117.89001
1585,106.81
1587,109.56154
1589,115.4
1590,114.32
1591,117.50298000000001
1592,119.0
1593,114.98499
1594,115.09024
1596,123.74995
1601,125.67
1605,132.60997
1606,128.321
1607,129.97994
1608,130.99589
1610,129.19945
1611,120.60293
1612,120.00001999999999
1616,110.29501
1617,107.8
1618,98.47045
1622,109.0
1623,100.0
1624,101.96998
1625,100.0
1627,107.38999
1628,107.835
1629,111.97
1630,111.0
1633,101.96936
1637,96.63498
1638,95.85301
1639,96.5
1641,89.55
1644,67.85844
1645,69.34602
1646,70.942
1647,77.64
1650,87.15
1654,98.37516
1656,97.97
1657,90.40001
1658,93.41082
1660,88.93999000000001
1661,91.788
1662,95.396
1665,96.39475
1666,95.20461
1667,99.00001
1668,101.04202
1669,101.89998
1671,104.19
1672,105.5
1673,103.80001
1674,104.67459000000001
1676,106.88378
1677,105.6
1678,101.9
1680,102.61802
1682,104.99498
1685,98.28
1687,98.39
1691,109.75
1692,111.01
1693,107.48
1695,112.9
1697,117.52
1699,119.48
1700,124.79
1701,132.75
1704,130.45
1706,124.51
1707,122.44
1708,120.15
1709,118.51
1710,121.66
1713,128.45
1714,128.29
1715,124.32
1716,125.46
1718,127.56
1720,124.1
1721,123.98
1722,123.5
1723,122.78
1724,123.02
1725,122.59
1726,124.18
1727,123.85
1728,125.6
1729,126.5
1730,128.1
1731,125.8
1733,104.47
1734,116.95
1735,122.0
1736,121.51
1737,121.6
1738,123.6
1739,123.84
1742,126.84
1743,127.53
1744,129.74
1745,135.69
1748,143.33
1751,165.71
1752,177.07
1753,191.78
1755,195.78
1756,172.81
1757,179.71
1758,189.06
1759,196.25
1761,203.39
1762,201.61
1765,206.85
1766,225.1
1767,246.63
1768,258.23
1772,296.91
1773,339.38
1774,353.95
1775,391.64
1777,428.24
1778,433.53
1779,463.0
1780,583.16
1782,595.0
1786,833.16
1789,961.0
1791,1083.9
1793,970.0
1796,1151.0
1797,1028.34
1799,727.29
1803,886.2
1804,845.75
1807,848.17
1808,709.0
1810,576.16
1811,653.0
1813,612.5
1814,637.0
1815,639.9
1817,658.07
1818,734.42
1819,715.51
1820,701.61
1822,739.1
1823,731.0
1824,746.9
1825,758.01
1828,896.0
1830,867.38
1831,825.29
1833,827.46
1835,851.0
1836,807.83
1840,793.0
1841,801.53
1842,833.0
1843,831.72
1846,813.02
1848,806.0
1849,826.77
1850,777.0
1852,803.6
1853,799.37
1854,802.5
1855,815.99
1856,819.57
1857,813.8
1858,809.05
1859,800.0
1860,778.0
1862,707.0
1863,710.0
1869,651.42
1875,566.16
1878,545.0
1879,528.0
1882,577.97
1883,571.5
1884,559.88
1887,664.85
1888,657.02
1890,609.0
1892,621.99
1894,642.1
1896,636.47
1897,636.29
1899,624.7
1900,627.0
1901,608.41
1902,590.0
1905,567.13
1906,572.0
1908,585.7
1909,520.2
1911,499.94
1912,449.02
1913,457.0
1914,479.51
1917,446.01
1918,451.84
1920,447.74
1921,454.07
1922,443.1
1923,401.0
1924,427.99
1926,405.0
1927,453.14
1929,511.5
1935,493.33
1936,487.3
1941,447.0
1942,447.7
1945,447.51
1946,434.5
1950,446.65
1952,452.02
1953,452.42
1954,435.0
1955,441.5
1958,448.99
1961,447.14
1963,485.01
1965,523.84
1968,575.0
1969,584.0
1971,574.33
1972,568.0
1973,609.03
1974,620.45
1976,631.49
1977,673.9
1978,644.66
1979,658.72
1981,654.3
1984,649.89
1986,617.0
1987,582.0
1988,557.92
1989,560.49
1991,597.65
1994,593.33
1995,590.99
1997,591.5
1998,585.54
1999,567.0
2000,569.0
2001,588.97
2002,597.08
2003,596.0
2008,635.49
2009,632.78
2011,621.98
2012,623.7
2013,624.84
2014,619.78
2015,630.31
2016,631.98
2017,630.9
2019,623.17
2020,619.48
2022,629.86
2024,623.77
2025,619.14
2026,621.03
2027,622.01
2028,601.18
2029,602.59
2034,573.48
2035,586.0
2036,601.94
2037,591.59
2039,593.94
2040,580.21
2041,581.6
2045,588.99
2047,569.54
2049,521.66
2051,509.0
2053,468.19
2054,487.5
2055,507.3
2057,518.25
2058,503.88
2059,510.75
2061,512.79
2064,511.99
2067,482.59
2068,483.65
2070,486.0
2071,485.91
2072,481.09
2075,466.48
2077,469.0
2078,470.43
2079,479.86
2080,475.49
2081,475.3
2083,448.0
2084,428.19
2085,398.89
2086,415.56
2088,400.98
2089,423.0
2090,431.91
2093,400.74
2094,380.0
2095,381.94
2096,382.67
2098,375.85
2099,363.75
2104,346.26
2105,378.94
2106,358.97
2115,388.99
2116,384.95
2117,387.0
2118,385.1
2119,363.99
2122,355.43
2125,343.53
2127,340.95
2129,326.41
2132,341.99
2133,347.96
2135,345.84
2137,375.87
2138,365.04
2140,406.56
2141,396.56
2143,383.65
2144,378.48
2147,361.7
2152,381.03
2153,371.44
2155,376.12
2157,375.96
2158,381.72
2159,381.93
2160,378.25
2161,371.67
2163,374.05
2165,367.01
2166,350.29
2168,356.1
2170,350.31
2172,352.15
2173,336.73
2175,317.7
2176,317.63
2177,325.7
2179,332.53
2181,327.59
2182,319.31
2183,328.09
2185,317.5
2186,314.49
2188,317.4
2189,315.7
2190,316.15
2191,302.33
2192,270.93
2193,276.8
2195,276.8
2201,230.89
2202,176.5
2203,218.11
2205,197.12
2206,211.18
2207,212.39
2210,233.9
2211,233.03
2212,244.64
2213,247.11
2215,266.03
2216,249.25
2219,229.7
2221,223.0
2222,236.51
2223,222.56
2225,220.47
2226,225.16
2227,223.5
2228,220.39
2229,220.16
2231,221.83
2233,245.31
2236,244.0
2237,234.87
2238,241.59
2239,243.56
2247,252.98
2248,247.56
2251,281.65
2253,272.12
2254,275.83
2256,287.48
2257,294.06
2258,293.29
2259,297.39
2260,289.51
2261,284.21
2265,265.85
2266,260.62
2267,259.8
2269,260.5
2273,251.98
2280,252.44
2282,253.77
2288,235.71
2291,225.99
2292,216.0
2294,229.62
2295,222.67
2297,225.72
2299,224.88
2300,237.34
2301,235.48
2302,230.93
2303,228.6
2304,218.42
2305,222.59
2306,222.66
2307,225.69
2308,235.13
2312,236.17
2313,234.66
2314,235.79
2316,244.72
2318,239.35
2321,242.72
2322,238.32
2323,237.6
2324,236.63
2325,235.78
2326,236.45
2327,232.04
2328,234.6
2329,236.0
2331,238.77
2332,240.46
2334,235.94
2335,235.0
2336,236.48
2339,231.95
2342,226.29
2343,225.54
2344,224.15
2346,222.6
2348,230.1
2349,228.01
2352,230.22
2353,232.05
2354,236.46
2355,245.35
2360,242.47
2361,246.35
2363,240.64
2364,241.92
2365,241.19
2366,248.5
2367,248.76
2368,253.8
2369,262.53
2372,255.1
2373,257.92
2374,270.92
2375,273.37
2379,286.98
2380,293.5
2382,289.9
2383,292.87
2384,290.95
2385,275.76
2386,277.99
2387,278.08
2388,276.09
2389,278.26
2397,295.24
2399,287.56
2400,284.78
2402,280.69
2403,284.39
2405,282.69
2408,269.89
2409,265.42
2410,264.07
2411,265.85
2413,265.97
2414,266.99
2415,265.41
2416,257.47
2417,257.47
2418,257.45
2419,253.91
2422,233.59
2423,226.04
2426,222.02
2429,234.17
2434,230.68
2435,227.42
2437,234.67
2438,240.2
2440,243.08
2441,240.08
2443,239.93
2444,235.13
2446,230.88
2447,230.0
2448,227.86
2449,234.0
2451,230.71
2456,233.9
2457,235.79
2458,232.85
2460,237.68
2461,237.91
2462,238.98
2465,239.47
2466,239.22
2467,246.67
2469,243.91
2470,244.78
2473,246.63
2474,249.58
2477,262.31
2478,269.07
2479,262.44
2480,262.44
2482,269.8
2485,277.43
2487,295.01
2488,284.95
2489,294.73
2491,310.36
2494,311.5
2495,340.69
2496,409.0
2498,400.0
2499,388.38
2500,387.38
2502,378.8
2505,331.6
2506,332.2
2507,331.9
2510,335.95
2511,334.46
2512,329.0
2513,320.62
2516,324.49
2518,325.0
2519,348.0
2520,359.54
2521,353.88
2522,363.98
2523,372.53
2525,360.98
2526,362.49
2527,377.72
2528,390.04
2530,395.58
2531,394.99
2532,414.01
2535,426.06
2537,445.6
2538,459.48
2540,453.39
2542,461.16
2545,435.98
2548,454.98
2551,423.98
2553,428.0
2558,433.0
2560,430.75
2562,447.04
2564,446.24
2570,370.4
2573,378.66
2574,408.33
2575,408.0
2576,385.7
2577,388.5
2578,404.75
2581,394.45
2585,376.86
2586,372.0
2588,368.38
2590,386.49
2591,373.04
2592,373.74
2593,375.8
2595,378.98
2596,376.75
2598,388.6
2600,402.64
2602,418.04
2603,418.97
2605,439.48
2608,417.0
2609,423.1
2611,424.34
2613,433.47
2614,436.18
2615,431.87
2617,421.44
2619,401.0
2620,408.86
2621,411.94
2625,421.22
2628,414.78
2629,414.78
2630,415.99
2633,405.59
2635,410.49
2636,415.35
2637,417.8
2638,416.47
2639,416.44
2640,415.71
2641,426.8
2643,414.0
2644,412.35
2647,418.07
2648,418.07
2649,418.99
2651,421.09
2652,420.33
2653,422.2
2656,420.69
2657,425.89
2658,424.61
2659,423.76
2662,425.71
2663,427.28
2665,442.34
2667,447.25
2668,451.29
2669,459.4
2670,463.86
2671,467.98
2678,450.96
2679,447.37
2680,448.51
2681,460.91
2682,459.04
2683,457.82
2684,461.63
2685,450.0
2686,452.51
2687,454.7
2692,452.89
2697,438.0
2698,442.17
2700,447.94
2701,452.49
2702,470.29
2703,522.43
2704,512.16
2708,539.99
2709,568.0
2710,573.74
2711,574.02
2712,584.5
2713,577.54
2714,578.68
2715,575.2941375
2717,594.4399875
2719,702.0665
2720,685.24
2722,762.43
2724,754.36
2725,760.81
2728,587.45
2730,660.6
2731,664.9
2732,627.39
2734,646.37
2736,671.4
2737,675.18
2739,658.41
2741,666.48
2742,673.78
2744,659.55
2745,651.86
2747,647.98
2748,672.76
2750,658.83
2752,662.15
2753,675.45
2754,673.2
2756,665.64
2757,664.88
2758,651.58
2760,661.41
2761,654.69
2762,655.06
2764,655.32
2765,656.88
2768,606.32
2769,515.06
2770,565.05
2772,576.55
2773,588.23
2776,588.77
2777,592.18
2778,589.24
2779,587.75
2780,586.43
2782,570.14
2784,575.51
2785,576.03
2786,576.65
2788,582.82
2790,586.18
2791,582.84
2793,581.07
2794,571.54
2795,576.53
2798,574.82
2799,572.81
2801,600.88
2802,610.59
2805,614.46
2806,627.77
2808,625.76
2809,608.15
2810,609.67
2811,610.92
2813,610.38
2815,608.0
2816,611.58
2818,609.74
2820,597.42
2821,604.22
2823,601.74
2824,608.14
2825,605.96
2826,605.67
2828,609.39
2831,611.85
2832,609.62
2833,612.35
2835,617.21
2836,618.04
2838,617.54
2839,639.3
2840,635.01
2841,635.96
2842,639.56
2843,637.94
2844,641.42
2845,638.18
2846,636.29
2849,631.92
2856,687.68
2858,698.0
2859,702.0
2860,728.2
2862,686.17
2863,703.69
2864,704.79
2868,720.93
2869,713.69
2870,715.45
2871,703.71
2873,706.46
2876,736.96
2877,747.52
2878,750.03
2880,738.53
2882,741.63
2883,737.45
2884,739.78
2886,727.96
2890,752.24
2892,764.33
2895,756.62
2896,766.11
2899,773.4
2902,778.49
2903,774.89
2904,776.75
2907,788.4
2909,793.09
2910,824.21
2911,860.59
2917,967.48
2920,959.87
2921,997.72
2922,1015.97
2924,1126.76
2926,883.09
2927,896.83
2932,803.37
2933,826.29
2934,817.91
2936,830.5
2937,903.84
2938,874.99
2943,922.07
2946,915.95
2947,919.27
2949,915.93
2950,921.17
2951,964.7
2952,979.7
2956,1014.83
2959,1052.37
2960,976.1
2961,999.1
2966,1012.32
2967,1035.2
2970,1052.77
2971,1084.75
2973,1123.22
2977,1175.04
2978,1190.75
2983,1267.02
2984,1270.93
2985,1275.19
2987,1157.39
2989,1098.61
2990,1179.15
2992,1239.81
2993,1245.37
2994,1257.39
2998,1029.8
2999,1049.08
3002,1038.78
3003,941.91
3006,1037.22
3007,1046.12
3008,1040.57
3011,1086.92
3012,1099.16
3014,1141.6
3015,1133.07
3016,1196.3
3019,1208.8
3020,1207.74
3023,1180.02
3024,1185.26
3025,1184.88
3026,1186.92
3027,1205.63
3028,1216.18
3029,1217.93
3030,1241.68
3031,1258.36
3032,1261.31
3033,1257.98
3037,1345.35
3038,1331.29
3040,1353.0
3041,1417.17
3045,1533.33
3048,1640.61
3053,1771.92
3054,1776.31
3055,1723.12
3056,1739.03
3057,1807.48
3059,1961.52
3060,2052.9
3062,2090.66
3066,2211.97
3067,2014.05
3070,2239.2
3072,2399.24
3073,2446.14
3074,2525.76
3076,2698.31
3077,2883.31
3079,2792.99
3081,2845.37
3082,2961.82
3084,2748.18
3085,2447.04
3086,2442.48
3087,2464.95
3088,2665.92
3090,2617.21
3092,2671.04
3093,2727.28
3094,2710.41
3097,2436.45
3098,2517.9
3100,2544.41
3103,2501.19
3105,2599.72
3108,2491.2
3109,2562.13
3112,2369.86
3113,2385.74
3114,2354.78
3116,2058.99
3117,1931.21
3120,2264.76
3123,2807.6
3125,2751.82
3126,2560.99
3127,2495.02
3128,2647.62
3130,2722.51
3131,2745.95
3132,2866.43
3133,2710.41
3134,2693.63
3135,2794.11
3138,3252.56
3139,3407.22
3140,3457.37
3141,3357.32
3142,3424.4
3144,3852.8
3146,4282.99
3148,4360.87
3149,4328.72
3151,4222.66
3153,4043.72
3154,4082.18
3155,4174.94
3160,4391.67
3161,4607.98
3165,4580.38
3166,4648.15
3167,4344.09
3171,4310.75
3172,4375.55
3174,4248.09
3176,3961.27
3177,3319.62
3178,3774.26
3179,3763.62
3180,3746.06
3181,4093.31
3183,3977.56
3184,3658.89
3187,3703.04
3188,3942.55
3189,3910.3
3190,4202.55
3191,4201.98
3192,4193.57
3195,4386.88
3196,4293.3
3201,4602.28
3202,4777.96
3205,5325.13
3206,5563.8
3207,5739.43
3208,5647.31
