,MKPRU
1314,12.0
1315,11.6
1316,11.59788
1319,12.17887
1320,12.67
1321,13.84119
1323,15.26014
1325,10.5
1326,10.29999
1327,10.26
1329,10.25
1330,10.25
1332,12.14999
1333,11.3807
1334,11.20999
1335,10.937
1336,10.8359
1337,10.42
1340,10.5934
1341,10.57888
1343,11.29
1344,11.21
1345,11.14288
1348,11.3789
1349,11.399
1350,11.75
1352,11.99
1354,12.09
1355,12.61
1356,12.68666
1358,12.4433
1360,12.29888
1361,12.22909
1364,12.444
1365,12.49
1367,12.481
1368,12.88
1369,12.8999
1370,13.0899
1371,12.99
1372,12.89999
1373,12.7369
1375,12.35
1376,12.15
1377,12.19
1378,12.15
1379,12.137
1380,12.0
1381,12.03
1382,11.99
1385,11.967
1386,11.85
1387,11.7965
1388,11.81
1390,11.82
1391,11.71
1392,11.09988
1393,10.83883
1395,10.95
1396,10.85
1398,11.279000000000002
1400,10.60097
1401,10.68
1402,10.9
1403,10.88997
1405,11.0979
1410,11.129
1411,11.05
1413,11.8
1414,11.8
1417,11.84
1420,12.43
1422,12.6
1424,12.52999
1425,12.40712
1426,12.599
1428,12.68778
1429,12.68
1430,12.67901
1431,12.96675
1432,13.5
1433,13.6888
1435,13.55
1436,13.53
1437,13.55
1438,13.63999
1439,13.63999
1441,13.90119
1442,13.7722
1443,13.66548
1445,13.399
1449,13.58998
1451,13.45
1452,13.45
1455,13.6499
1456,13.67
1458,13.59
1459,13.561
1460,13.4
1461,13.464
1463,13.548
1464,13.52999
1465,13.535
1467,13.879979999999998
1468,14.32
1470,14.34999
1471,14.3148
1475,15.39
1476,15.985
1477,15.84304
1478,15.89
1479,16.98
1480,17.59
1481,17.5889
1483,18.8348
1484,17.61926
1485,17.99999
1489,21.43
1490,21.3
1491,21.1
1496,22.15
1497,22.15
1499,23.61458
1500,24.1955
1501,25.76997
1502,26.09999
1503,26.53092
1504,26.99898
1506,25.6083
1508,28.789990000000003
1509,29.81231
1510,29.80012
1511,30.901
1512,29.27998
1513,30.29777
1514,30.25001
1516,31.40181
1518,34.877990000000004
1519,34.1808
1520,34.10007
1521,36.35
1522,40.04
1523,47.5
1524,42.49271
1528,47.7397
1529,45.01771
1531,47.27589
1533,47.11
1534,47.4419
1537,63.40967
1538,73.8
1539,71.5
1540,63.0
1542,73.88798
1545,93.56701
1546,89.05
1547,90.99999
1548,92.50001
1550,108.73
1551,138.79
1554,142.49765
1555,160.0997
1557,237.99
1558,198.0
1560,76.488
1561,109.49999
1563,91.0
1565,85.59999
1566,96.5
1567,119.62
1569,125.0
1570,123.515
1571,136.08099
1572,153.20019
1574,135.601
1575,128.00001
1577,141.50002
1578,139.109
1579,124.2998
1581,93.15
1583,117.89001
1584,120.94999
1585,106.81
1587,109.56154
1588,117.68
1589,115.4
1590,114.32
1592,119.0
1593,114.98499
1596,123.74995
1597,121.05628
1598,122.65001
1599,122.5
1600,122.64
1601,125.67
1602,131.5
1605,132.60997
1606,128.321
1607,129.97994
1608,130.99589
1609,127.34072
1611,120.60293
1612,120.00002
1613,120.56663
1615,120.68998
1616,110.29501
1617,107.8
1618,98.47045
1619,104.96851
1620,108.0
1621,108.16201
1622,109.0
1623,100.0
1626,100.52521
1628,107.835
1629,111.97
1631,109.09
1632,107.68389
1633,101.96936
1634,103.86665
1638,95.85301
1639,96.5
1640,90.998
1642,82.8
1643,79.8
1644,67.85844
1645,69.34602
1646,70.942
1647,77.64
1649,78.58899
1650,87.15
1651,97.8
1652,95.995
1654,98.37516
1657,90.40001
1659,91.8775
1661,91.788
1662,95.396
1663,93.6216
1664,96.2
1665,96.39475
1666,95.20461
1667,99.00001
1668,101.04202
1670,104.95555
1672,105.5
1673,103.80001
1674,104.67459
1675,106.4
1676,106.88378
1679,102.3
1680,102.61802
1681,103.85001
1682,104.99498
1685,98.28
1690,104.59
1694,108.79
1695,112.9
1696,111.8
1700,124.79
1701,132.75
1702,130.82
1703,131.03
1704,130.45
1705,126.74
1709,118.51
1711,123.39
1712,124.1
1713,128.45
1716,125.46
1717,126.02
1718,127.56
1719,127.23
1720,124.1
1721,123.98
1723,122.78
1724,123.02
1725,122.59
1726,124.18
1727,123.85
1730,128.1
1731,125.8
1732,127.11
1734,116.95
1735,122.0
1737,121.6
1739,123.84
1740,126.08
1741,126.43
1743,127.53
1745,135.69
1746,139.24
1748,143.33
1749,150.59
1750,165.05
1751,165.71
1753,191.78
1754,199.95
1757,179.71
1760,202.09
1761,203.39
1762,201.61
1763,203.24
1764,204.15
1767,246.63
1769,292.32
1770,325.56
1772,296.91
1773,339.38
1774,353.95
1775,391.64
1777,428.24
1779,463.0
1780,583.16
1781,559.99
1782,595.0
1783,694.95
1784,761.0
1786,833.16
1787,814.0
1789,961.0
1790,1009.0
1791,1083.9
1793,970.0
1795,1060.0
1796,1151.0
1797,1028.34
1798,894.0
1799,727.29
1800,722.99
1802,936.98
1803,886.2
1805,874.0
1806,864.7
1807,848.17
1808,709.0
1810,576.16
1811,653.0
1813,612.5
1814,637.0
1816,647.27
1817,658.07
1818,734.42
1819,715.51
1820,701.61
1823,731.0
1825,758.01
1826,806.21
1827,822.38
1828,896.0
1831,825.29
1832,809.17
1833,827.46
1834,891.85
1835,851.0
1837,820.75
1838,847.7
1839,830.9
1840,793.0
1841,801.53
1842,833.0
1844,822.56
1845,813.05
1846,813.02
1847,789.1
1848,806.0
1850,777.0
1852,803.6
1853,799.37
1854,802.5
1855,815.99
1856,819.57
1857,813.8
1859,800.0
1860,778.0
1861,742.78
1862,707.0
1863,710.0
1865,670.0
1866,667.01
1867,633.99
1868,672.1
1869,651.42
1870,623.5
1871,642.0
1873,623.93
1874,582.7
1875,566.16
1876,603.98
1877,626.77
1878,545.0
1880,585.38
1881,585.17
1882,577.97
1883,571.5
1884,559.88
1885,666.5
1887,664.85
1889,621.3
1890,609.0
1891,637.99
1892,621.99
1893,622.9
1894,642.1
1895,642.61
1896,636.47
1897,636.29
1898,634.94
1899,624.7
1900,627.0
1901,608.41
1903,579.99
1906,572.0
1907,580.02
1908,585.7
1910,503.0
1911,499.94
1912,449.02
1913,457.0
1914,479.51
1915,445.0
1916,446.31
1917,446.01
1918,451.84
1920,447.74
1921,454.07
1922,443.1
1923,401.0
1924,427.99
1926,405.0
1927,453.14
1928,489.91
1930,495.0
1931,479.98
1932,499.9
1935,493.33
1939,463.88
1940,440.1
1941,447.0
1942,447.7
1943,449.0
1944,460.01
1945,447.51
1950,446.65
1953,452.42
1957,447.49
1958,448.99
1959,449.51
1961,447.14
1962,446.42
1963,485.01
1964,494.87
1965,523.84
1966,527.47
1967,521.52
1968,575.0
1970,581.87
1971,574.33
1973,609.03
1974,620.45
1978,644.66
1980,655.75
1982,652.0
1986,617.0
1987,582.0
1988,557.92
1990,595.0
1993,604.32
1995,590.99
1996,596.08
1998,585.54
1999,567.0
2000,569.0
2002,597.08
2006,654.0
2008,635.49
2010,634.49
2011,621.98
2012,623.7
2013,624.84
2015,630.31
2016,631.98
2018,622.8
2019,623.17
2020,619.48
2022,629.86
2023,630.92
2024,623.77
2025,619.14
2026,621.03
2027,622.01
2029,602.59
2032,586.96
2035,586.0
2036,601.94
2037,591.59
2038,589.79
2039,593.94
2041,581.6
2042,587.24
2043,589.3
2044,588.61
2045,588.99
2046,578.97
2048,550.14
2049,521.66
2050,498.16
2052,491.88
2053,468.19
2054,487.5
2055,507.3
2056,525.78
2057,518.25
2058,503.88
2060,503.79
2062,514.84
2063,509.39
2064,511.99
2065,503.88
2066,477.98
2068,483.65
2070,486.0
2071,485.91
2073,480.62
2075,466.48
2076,485.03
2078,470.43
2081,475.3
2082,468.0
2084,428.19
2089,423.0
2090,431.91
2094,380.0
2095,381.94
2096,382.67
2098,375.85
2101,293.67
2102,331.2
2103,330.7
2104,346.26
2106,358.97
2109,381.46
2110,411.89
2111,394.0
2112,378.02
2113,382.83
2114,389.68
2115,388.99
2116,384.95
2117,387.0
2118,385.1
2119,363.99
2120,358.46
2122,355.43
2123,356.5
2124,354.94
2125,343.53
2127,340.95
2128,327.39
2129,326.41
2130,325.81
2131,328.72
2133,347.96
2135,345.84
2138,365.04
2139,430.07
2140,406.56
2142,373.14
2143,383.65
2144,378.48
2145,379.91
2146,374.77
2147,361.7
2150,362.99
2151,384.0
2152,381.03
2153,371.44
2154,372.62
2155,376.12
2158,381.72
2160,378.25
2162,373.98
2163,374.05
2164,375.73
2166,350.29
2167,350.97
2169,355.08
2170,350.31
2172,352.15
2173,336.73
2174,318.2
2175,317.7
2177,325.7
2178,326.93
2179,332.53
2180,336.96
2182,319.31
2184,314.45
2186,314.49
2187,313.09
2190,316.15
2193,276.8
2194,276.8
2195,276.8
2196,276.8
2197,276.8
2199,272.25
2200,270.0
2201,230.89
2203,218.11
2204,205.35
2205,197.12
2206,211.18
2207,212.39
2208,212.99
2209,215.2
2214,271.47
2216,249.25
2217,233.19
2219,229.7
2220,220.72
2221,223.0
2222,236.51
2224,217.37
2225,220.47
2226,225.16
2229,220.16
2230,221.99
2231,221.83
2232,239.94
2233,245.31
2236,244.0
2237,234.87
2238,241.59
2239,243.56
2240,245.66
2241,236.0
2244,238.59
2245,237.5
2246,254.0
2248,247.56
2249,263.81
2256,287.48
2257,294.06
2258,293.29
2261,284.21
2262,283.57
2263,290.88
2264,287.02
2266,260.62
2267,259.8
2269,260.5
2270,266.07
2271,247.83
2272,245.68
2273,251.98
2274,248.63
2275,251.52
2278,242.92
2279,242.7
2280,252.44
2281,254.39
2282,253.77
2283,257.03
2284,254.7
2286,245.89
2287,244.98
2288,235.71
2289,236.7
2290,236.76
2291,225.99
2292,216.0
2293,218.96
2294,229.62
2295,222.67
2296,222.32
2298,224.63
2299,224.88
2300,237.34
2301,235.48
2302,230.93
2303,228.6
2305,222.59
2306,222.66
2307,225.69
2308,235.13
2309,233.43
2312,236.17
2313,234.66
2314,235.79
2317,241.08
2319,244.19
2321,242.72
2323,237.6
2324,236.63
2325,235.78
2326,236.45
2328,234.6
2329,236.0
2330,240.5
2331,238.77
2332,240.46
2334,235.94
2335,235.0
2336,236.48
2339,231.95
2341,224.83
2344,224.15
2348,230.1
2349,228.01
2353,232.05
2354,236.46
2355,245.35
2359,244.08
2360,242.47
2361,246.35
2362,243.92
2364,241.92
2365,241.19
2366,248.5
2367,248.76
2369,262.53
2372,255.1
2373,257.92
2375,273.37
2376,267.26
2377,269.68
2378,270.68
2379,286.98
2381,309.3
2383,292.87
2384,290.95
2385,275.76
2387,278.08
2389,278.26
2390,278.97
2391,277.54
2392,276.64
2393,287.3
2394,287.12
2395,292.33
2396,290.79
2398,290.7
2400,284.78
2401,280.72
2403,284.39
2404,285.0
2405,282.69
2407,279.39
2408,269.89
2410,264.07
2411,265.85
2413,265.97
2415,265.41
2416,257.47
2418,257.45
2419,253.91
2420,233.29
2422,233.59
2425,213.24
2427,228.84
2428,228.27
2429,234.17
2431,226.47
2432,230.94
2435,227.42
2436,230.8
2437,234.67
2438,240.2
2440,243.08
2442,239.68
2443,239.93
2445,229.86
2446,230.88
2447,230.0
2448,227.86
2450,232.99
2451,230.71
2453,226.56
2455,229.95
2456,233.9
2457,235.79
2458,232.85
2460,237.68
2461,237.91
2462,238.98
2463,237.78
2464,239.17
2465,239.47
2467,246.67
2470,244.78
2471,245.79
2472,248.08
2473,246.63
2474,249.58
2475,254.6
2476,254.73
2477,262.31
2478,269.07
2480,262.44
2481,264.16
2482,269.8
2483,269.1
2484,273.95
2485,277.43
2486,279.9
2487,295.01
2488,284.95
2489,294.73
2490,298.95
2491,310.36
2494,311.5
2495,340.69
2497,437.05
2498,400.0
2499,388.38
2500,387.38
2503,353.58
2507,331.9
2508,322.33
2511,334.46
2512,329.0
2513,320.62
2514,325.56
2515,322.33
2516,324.49
2517,321.1
2519,348.0
2520,359.54
2521,353.88
2523,372.53
2524,359.32
2525,360.98
2526,362.49
2530,395.58
2532,414.01
2533,415.64
2534,444.29
2535,426.06
2536,438.79
2537,445.6
2540,453.39
2541,458.95
2543,434.98
2545,435.98
2546,441.4
2547,453.95
2548,454.98
2549,417.99
2550,418.46
2551,423.98
2554,429.34
2555,432.33
2556,433.94
2557,428.13
2559,431.9
2560,430.75
2561,453.71
2562,447.04
2563,450.15
2565,447.11
2566,446.66
2567,429.57
2568,431.9
2569,391.62
2571,385.45
2573,378.66
2575,408.0
2576,385.7
2577,388.5
2578,404.75
2579,387.09
2582,382.44
2583,377.26
2584,378.24
2586,372.0
2587,373.48
2589,385.06
2590,386.49
2592,373.74
2593,375.8
2594,372.61
2595,378.98
2596,376.75
2597,381.46
2598,388.6
2599,402.38
2600,402.64
2601,406.69
2602,418.04
2605,439.48
2607,438.5
2609,423.1
2610,421.4
2611,424.34
2612,432.0
2613,433.47
2614,436.18
2616,429.99
2617,421.44
2618,416.48
2619,401.0
2622,412.39
2623,413.1
2625,421.22
2626,412.44
2627,413.89
2628,414.78
2629,414.78
2630,415.99
2631,418.64
2633,405.59
2634,410.77
2636,415.35
2637,417.8
2639,416.44
2640,415.71
2641,426.8
2642,422.96
2644,412.35
2645,416.94
2647,418.07
2648,418.07
2649,418.99
2650,421.77
2652,420.33
2653,422.2
2656,420.69
2658,424.61
2659,423.76
2660,429.09
2661,429.43
2664,435.91
2665,442.34
2666,451.0
2670,463.86
2672,447.31
2674,456.16
2675,447.17
2676,451.9
2677,443.9
2679,447.37
2680,448.51
2681,460.91
2682,459.04
2684,461.63
2685,450.0
2686,452.51
2687,454.7
2688,456.82
2691,454.88
2692,452.89
2693,452.9
2694,441.87
2696,443.89
2697,438.0
2699,445.34
2700,447.94
2702,470.29
2703,522.43
2704,512.16
2705,525.15
2707,539.47
2709,568.0
2710,573.74
2711,574.02
2713,577.54
2714,578.68
2716,577.549875
2717,594.4399875
2718,664.8465
2720,685.24
2722,762.43
2723,743.91
2724,754.36
2726,729.19
2727,665.95
2729,624.54
2730,660.6
2732,627.39
2733,646.7
2734,646.37
2736,671.4
2737,675.18
2738,701.71
2739,658.41
2740,676.32
2742,673.78
2743,636.35
2745,651.86
2746,648.09
2748,672.76
2750,658.83
2751,664.57
2752,662.15
2753,675.45
2754,673.2
2756,665.64
2757,664.88
2760,661.41
2762,655.06
2763,654.98
2764,655.32
2765,656.88
2767,628.01
2768,606.32
2769,515.06
2770,565.05
2771,577.31
2775,592.69
2776,588.77
2777,592.18
2779,587.75
2780,586.43
2781,570.97
2782,570.14
2783,581.11
2784,575.51
2785,576.03
2787,583.2
2788,582.82
2789,588.97
2790,586.18
2792,579.86
2794,571.54
2795,576.53
2798,574.82
2799,572.81
2800,576.21
2802,610.59
2803,608.1
2804,611.09
2805,614.46
2809,608.15
2810,609.67
2812,612.08
2813,610.38
2814,609.11
2815,608.0
2816,611.58
2817,610.19
2819,598.88
2820,597.42
2822,603.88
2823,601.74
2824,608.14
2827,606.36
2828,609.39
2830,610.51
2831,611.85
2833,612.35
2834,612.08
2835,617.21
2836,618.04
2841,635.96
2842,639.56
2843,637.94
2844,641.42
2845,638.18
2846,636.29
2847,629.25
2848,630.22
2850,655.48
2852,651.39
2854,672.22
2855,682.22
2856,687.68
2857,714.89
2858,698.0
2859,702.0
2861,733.33
2862,686.17
2863,703.69
2864,704.79
2867,708.97
2868,720.93
2869,713.69
2870,715.45
2872,701.9
2873,706.46
2874,710.91
2875,736.91
2876,736.96
2877,747.52
2878,750.03
2880,738.53
2882,741.63
2883,737.45
2884,739.78
2887,733.05
2889,742.69
2890,752.24
2891,772.43
2892,764.33
2898,770.02
2899,773.4
2901,777.0
2904,776.75
2905,781.56
2906,788.7
2907,788.4
2908,789.52
2909,793.09
2911,860.59
2912,901.31
2913,891.61
2914,886.9
2915,897.33
2917,967.48
2918,963.38
2919,952.15
2920,959.87
2923,1023.14
2924,1126.76
2925,994.67
2926,883.09
2928,908.14
2929,894.18
2930,906.05
2931,785.22
2932,803.37
2933,826.29
2934,817.91
2936,830.5
2938,874.99
2939,895.79
2940,893.62
2941,920.44
2942,918.6
2943,922.07
2945,893.04
2946,915.95
2947,919.27
2949,915.93
2950,921.17
2951,964.7
2953,1007.61
2954,1013.02
2955,1030.99
2956,1014.83
2957,1024.01
2958,1050.11
2959,1052.37
2960,976.1
2961,999.1
2962,1008.84
2963,1000.6
2964,999.87
2966,1012.32
2973,1123.22
2974,1172.01
2976,1150.6
2977,1175.04
2978,1190.75
2979,1187.56
2980,1222.49
2982,1285.14
2983,1267.02
2984,1270.93
2985,1275.19
2986,1238.44
2989,1098.61
2991,1227.49
2992,1239.81
2993,1245.37
2994,1257.39
2997,952.23
2998,1029.8
2999,1049.08
3001,1028.72
3003,941.91
3004,959.34
3005,956.78
3006,1037.22
3008,1040.57
3009,1037.9
3010,1079.54
3014,1141.6
3015,1133.07
3018,1181.14
3019,1208.8
3020,1207.74
3023,1180.02
3027,1205.63
3028,1216.18
3029,1217.93
3030,1241.68
3031,1258.36
3032,1261.31
3033,1257.98
3035,1279.41
3036,1309.1
3038,1331.29
3040,1353.0
3041,1417.17
3042,1452.07
3044,1508.29
3045,1533.33
3046,1560.41
3047,1535.86
3048,1640.61
3049,1721.28
3050,1762.88
3052,1720.47
3053,1771.92
3055,1723.12
3057,1807.48
3058,1899.08
3059,1961.52
3060,2052.9
3062,2090.66
3063,2287.71
3064,2379.19
3065,2387.2
3068,2192.98
3071,2285.93
3072,2399.24
3075,2516.17
3076,2698.31
3077,2883.31
3078,2664.92
3080,2827.49
3082,2961.82
3083,2657.67
3084,2748.18
3085,2447.04
3087,2464.95
3088,2665.92
3089,2507.38
3090,2617.21
3091,2754.97
3092,2671.04
3093,2727.28
3095,2589.16
3096,2512.36
3097,2436.45
3098,2517.9
3099,2585.34
3100,2544.41
3101,2477.64
3102,2434.07
3103,2501.19
3104,2561.22
3105,2599.72
3107,2609.96
3108,2491.2
3110,2536.23
3111,2366.17
3112,2369.86
3113,2385.74
3114,2354.78
3115,2190.94
3116,2058.99
3119,2320.12
3120,2264.76
3122,2682.19
3124,2725.54
3125,2751.82
3126,2560.99
3127,2495.02
3128,2647.62
3129,2781.63
3130,2722.51
3131,2745.95
3134,2693.63
3135,2794.11
3137,3218.11
3138,3252.56
3139,3407.22
3140,3457.37
3142,3424.4
3143,3632.5
3144,3852.8
3145,4125.54
3146,4282.99
3148,4360.87
3150,4130.44
3151,4222.66
3152,4157.95
3153,4043.72
3154,4082.18
3155,4174.94
3156,4340.31
3157,4363.05
3159,4354.3
3160,4391.67
3161,4607.98
3162,4594.98
3163,4748.25
3165,4580.38
3166,4648.15
3168,4488.72
3171,4310.75
3172,4375.55
3174,4248.09
3175,4219.03
3176,3961.27
3179,3763.62
3180,3746.06
3182,3943.41
3184,3658.89
3186,3776.38
3187,3703.04
3188,3942.55
3189,3910.3
3190,4202.55
3191,4201.98
3193,4335.36
3194,4360.72
3195,4386.88
3196,4293.3
3197,4225.17
3198,4338.85
3200,4376.19
3201,4602.28
3202,4777.96
